Country,Year,GDP (Million USD),GDP_USD,Exports_USD,Imports_USD,Trade_Openness_pct_GDP,Openness_Lag1
EU27_2020,2025,10000355.171970109,10000355171970.11,0.0,0.0,0.0,0.0
EU28,2020,0.0,0.0,0.0,0.0,,
FI,2020,270059.07047871064,270059070478.71063,155876190.0,4926081431.0,1.881794828069151,
FI,2021,294058.49637461884,294058496374.61884,177945300.0,6763922849.0,2.3607099385274473,1.881794828069151
FI,2022,280020.636205539,280020636205.539,219466700.0,8706827501.0,3.1877272768025486,2.3607099385274473
FI,2023,295147.69412642665,295147694126.42664,231273389.99999997,7369613399.0,2.5752824569736115,3.1877272768025486
FI,2024,298471.1061767449,298471106176.74493,185174270.0,8123674776.0,2.7838034818284116,2.5752824569736115
FI,2025,149892.937488557,149892937488.557,66569910.0,3303069454.0,2.2480307748036776,2.7838034818284116
FR,2020,2650138.052604712,2650138052604.712,4323858110.0,42970381349.0,1.784595312403308,
FR,2021,2965846.516140229,2965846516140.229,4509040680.0,50142206493.0,1.8426862912691608,1.784595312403308
FR,2022,2794286.442511458,2794286442511.458,5950911820.0,57229375976.0,2.261052654974578,1.8426862912691608
FR,2023,3057332.002658045,3057332002658.045,6850044840.0,57612531682.0,2.1084585012669943,2.261052654974578
FR,2024,3158302.6341944137,3158302634194.4136,6968394000.0,59783329349.0,2.113531573139644,2.1084585012669943
FR,2025,2466549.170819884,2466549170819.8843,3293957870.0,29181447977.0,1.3166332230954525,2.113531573139644
HR,2020,58003.526004888554,58003526004.88856,12335670.0,601039945.0,1.0574798762204638,
HR,2021,69033.14875335553,69033148753.35553,29450870.0,817597267.0,1.2270165164077453,1.0574798762204638
HR,2022,70901.52598739274,70901525987.39275,17292220.0,860363899.0,1.2378522278294253,1.2270165164077453
HR,2023,85703.1394504445,85703139450.4445,17448890.0,900403571.0,1.0709671394601863,1.2378522278294253
HR,2024,92985.13827109763,92985138271.09763,54698659.99999999,1000109643.0,1.13438375487996,1.0709671394601863
HR,2025,46765.456907802305,46765456907.80231,7601490.0,431428274.00000006,0.9387907079910359,1.13438375487996
HU,2020,158848.89708348052,158848897083.48053,800803330.0,5277495343.0,3.8264657700491598,
HU,2021,182960.22375756974,182960223757.56973,1309407030.0,7052508732.0,4.570346269952043,3.8264657700491598
HU,2022,176687.94202240647,176687942022.40646,1098581260.0,7696948256.0,4.978002129248076,4.570346269952043
HU,2023,213589.71370806187,213589713708.06186,1073855850.0,10819868972.0,5.568491391985548,4.978002129248076
HU,2024,222528.24180867927,222528241808.67926,1305601570.0,12694204236.0,6.291249008310803,5.568491391985548
HU,2025,107928.25156125613,107928251561.25612,584268130.0,5448754112.0,5.589845248790932,6.291249008310803
IE,2020,436325.2016938378,436325201693.8378,1129774750.0,66052626616.0,15.397323167489366,
IE,2021,530241.6151022064,530241615102.20636,1292473960.0,73876930186.0,14.176443720191742,15.397323167489366
IE,2022,547638.8854389514,547638885438.9514,2435803460.0,82637924988.0,15.534639834753602,14.176443720191742
IE,2023,567603.128363889,567603128363.8889,1904501300.0,82424247084.0,14.856991473439704,15.534639834753602
IE,2024,608727.1758470513,608727175847.0513,2021808860.0,103281107261.0,17.29886890206104,14.856991473439704
IE,2025,357157.097366236,357157097366.23596,775523210.0,83909771017.0,23.710936966251023,17.29886890206104
IT,2020,1910726.8209550278,1910726820955.0278,2435596260.0,49448298403.0,2.7154009717133274,
IT,2021,2177468.337322835,2177468337322.835,3157480550.0000005,60982462752.0,2.94562002131609,2.7154009717133274
IT,2022,2101662.8585213087,2101662858521.3088,3342721160.0,69018603490.0,3.4430510277424844,2.94562002131609
IT,2023,2317651.773436637,2317651773436.637,3400399210.0,72849920157.0,3.2899817065242405,3.4430510277424844
IT,2024,2378956.3851080914,2378956385108.0913,3198927430.0,76344273682.0,3.3436174622590165,3.2899817065242405
IT,2025,1192305.1729904783,1192305172990.4783,1721486820.0,32487468887.0,2.8691442830193266,3.3436174622590165
LT,2020,57506.8814821245,57506881482.124504,69918740.0,1340527649.0,2.4526567128117085,
LT,2021,66997.7846388727,66997784638.8727,87731790.0,2061765948.0,3.2083116622229966,2.4526567128117085
LT,2022,70432.10354771776,70432103547.71776,211738940.0,2583691962.0,3.9689726150321425,3.2083116622229966
LT,2023,80402.97286217783,80402972862.17784,192912900.0,2096068178.0,2.8468861243770673,3.9689726150321425
LT,2024,85456.85849190856,85456858491.90855,131828040.00000001,2029345424.0,2.5289643243843676,2.8468861243770673
LT,2025,69144.1472892417,69144147289.2417,63843229.99999999,921166925.0,1.4245748824980593,2.5289643243843676
LU,2020,73751.59977566922,73751599775.66922,158223350.0,493164692.0,0.8832188643789854,
LU,2021,86305.47667427057,86305476674.27057,275091560.0,592311706.0,1.005038497468366,0.8832188643789854
LU,2022,80744.81891317986,80744818913.17986,363060339.99999994,734450598.0,1.3592338836998183,1.005038497468366
LU,2023,88823.09907363115,88823099073.63115,145267100.0,689793346.0,0.940138831800684,1.3592338836998183
LU,2024,93192.53825396065,93192538253.96065,116648310.0,698269412.0,0.8744452477292262,0.940138831800684
LU,2025,47619.76987243723,47619769872.43723,161032630.0,479481364.0,1.3450589864583438,0.8744452477292262
LV,2020,33435.9655962305,33435965596.230495,68610890.0,519779284.0,1.7597523011757554,
LV,2021,38128.01578643822,38128015786.43822,101132450.0,685840914.0,2.064029160101007,1.7597523011757554
LV,2022,37879.04522786686,37879045227.86686,73177770.0,747912407.0,2.1676633401412673,2.064029160101007
LV,2023,42802.27813843162,42802278138.43162,475910320.0,619523926.0,2.5592895837392904,2.1676633401412673
LV,2024,43644.368581469775,43644368581.46977,156367560.00000003,630806662.0,1.8036100591777446,2.5592895837392904
LV,2025,21563.59409115945,21563594091.15945,15760090.0,265932635.0,1.3063347594522157,1.8036100591777446
MT,2020,16397.725515030354,16397725515.030354,5304340.0,171516393.0,1.07832475203908,
MT,2021,19733.302989217147,19733302989.217148,7440330.0,249187565.0,1.3004811973962442,1.07832475203908
MT,2022,18902.157910253172,18902157910.253174,105702580.0,258714372.0,1.9279119015418227,1.3004811973962442
MT,2023,22623.450709713903,22623450709.7139,183574230.0,225400540.0,1.8077470817676689,1.9279119015418227
MT,2024,24959.641500631693,24959641500.631695,218972810.0,220284545.0,1.75987044921652,1.8077470817676689
MT,2025,12997.487487030305,12997487487.030304,14870940.0,155625190.0,1.3117622168910075,1.75987044921652
NL,2020,932399.7526105761,932399752610.576,7278926510.0,27381047922.0,3.717286961408709,
NL,2021,1054338.0387781223,1054338038778.1223,8271510680.0,35153153126.0,4.118666140161752,3.717286961408709
NL,2022,1046100.695296621,1046100695296.621,9179204070.0,34510472250.0,4.176431247625912,4.118666140161752
NL,2023,1135957.3772361688,1135957377236.169,10389538880.0,38509659999.0,4.304668454900462,4.176431247625912
NL,2024,1214007.7557341363,1214007755734.1362,12547939180.0,34055215586.999996,3.838785588220405,4.304668454900462
NL,2025,978399.5234914575,978399523491.4574,5834573840.0,16805562238.000002,2.313997046646934,3.838785588220405
PL,2020,608296.0022097435,608296002209.7435,1070572710.0,8600974396.0,1.5899409285720083,
PL,2021,688449.1753746091,688449175374.609,968147270.0,9743972801.0,1.555978342943205,1.5899409285720083
PL,2022,695021.964750196,695021964750.1959,1541990240.0,11848755185.0,1.9266650701913985,1.555978342943205
PL,2023,815021.719772113,815021719772.113,1617246570.0,13143999403.0,1.8111475577764196,1.9266650701913985
PL,2024,917557.823614955,917557823614.955,1822429900.0,13695579783.0,1.691229618844381,1.8111475577764196
PL,2025,470960.1661583586,470960166158.35864,988547090.0,6125044769.0,1.5104444855763197,1.691229618844381
PT,2020,229768.93090596385,229768930905.96384,181028450.0,3775894714.0,1.7221315120360754,
PT,2021,255921.60418292816,255921604182.92816,162438900.0,4941609498.0,1.9943796516497754,1.7221315120360754
PT,2022,256506.50544179467,256506505441.79468,262319930.0,6145785734.0,2.4982234477690857,1.9943796516497754
PT,2023,292472.7671595173,292472767159.5173,122519050.0,6493643145.0,2.262146407426537,2.4982234477690857
PT,2024,313064.62097991514,313064620979.91516,170002460.0,6783865073.0,2.2212243310131585,2.262146407426537
PT,2025,160558.32854936726,160558328549.36725,103674160.0,2964115275.0,1.9107009039750558,2.2212243310131585
RO,2020,252203.87576042436,252203875760.42435,101179590.0,2126261038.0000002,0.8831904828123694,
RO,2021,284050.1918668605,284050191866.8605,146101360.0,2909292517.0,1.0756528122438724,0.8831904828123694
RO,2022,294081.4585544489,294081458554.4489,189620520.0,3773358407.0,1.3475786424890361,1.0756528122438724
RO,2023,347700.8353841568,347700835384.1568,211148620.0,3987296243.0,1.2074877123494265,1.3475786424890361
RO,2024,382367.6992621983,382367699262.1983,173643490.0,3910346331.0,1.0680791889273875,1.2074877123494265
RO,2025,180073.17802384272,180073178023.8427,68345930.0,1519591769.0,0.8818291077140583,1.0680791889273875
SE,2020,546707.3867275724,546707386727.57245,389851920.0,12279049934.0,2.317309434912206,
SE,2021,631289.539930189,631289539930.1891,517825010.0,14825178580.0,2.43042259051159,2.317309434912206
SE,2022,575925.6571535829,575925657153.5829,614441190.0,17079940158.0,3.0723377450227773,2.43042259051159
SE,2023,578956.9176331662,578956917633.1661,839607910.0,18362444998.0,3.31666352420486,3.0723377450227773
SE,2024,603409.323595179,603409323595.179,886182110.0,17984515767.0,3.1273460881522865,3.31666352420486
SE,2025,316694.25038053247,316694250380.5325,343508040.0,7292101444.0,2.4110350834678016,3.1273460881522865
SI,2020,53432.81108434148,53432811084.341484,76557409.99999999,1191605534.0,2.373378675507559,
SI,2021,61508.51518433295,61508515184.332954,24640260.0,1565182033.0,2.584719023431977,2.373378675507559
SI,2022,59789.1250271599,59789125027.1599,50429780.0,2994701337.0000005,5.09311871618244,2.584719023431977
SI,2023,69293.77296270122,69293772962.70122,44886060.0,3904771789.0,5.699874144717136,5.09311871618244
SI,2024,72927.59025171319,72927590251.7132,21240930.0,6291803638.0,8.65659285629789,5.699874144717136
SI,2025,37197.166791102456,37197166791.102455,14059779.999999998,1884016189.0,5.1027433881174495,8.65659285629789
SK,2020,107880.34817430831,107880348174.3083,32319020.0,4997556717.0,4.662457826770218,
SK,2021,120451.36321373211,120451363213.73212,38299460.0,4878253161.0,4.08177416163895,4.662457826770218
SK,2022,115548.3661299589,115548366129.9589,60670299.99999999,6561242085.0,5.7308576544927,4.08177416163895
SK,2023,133658.12532631762,133658125326.31761,50978710.0,8327932459.0,6.2689126819214565,5.7308576544927
SK,2024,140852.35493608378,140852354936.08377,46167370.0,8181376310.0,5.841253902878308,6.2689126819214565
SK,2025,71395.33992121284,71395339921.21284,19237890.0,3038355281.0,4.2826228915979065,5.841253902878308
