STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Frequency,Country,REPORTER,partner,PARTNER,product,PRODUCT,flow,FLOW,indicators,INDICATORS,Time,TIME_PERIOD,OBS_VALUE,Observation Value
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,DK,Denmark,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-05,,5753572059,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,DK,Denmark,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-06,,5983530008,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,DK,Denmark,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-07,,5799855101,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-01,,1266367874,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-02,,1102840796,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-03,,1338839874,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-04,,1162382380,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-05,,1293628350,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-06,,1269657028,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-07,,1186303224,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-08,,1332555849,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-09,,1391428668,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-10,,1330650938,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-11,,1311775988,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-12,,1305766269,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-01,,1199670466,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-02,,1204654654,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-03,,1309001620,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-04,,1071736249,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-05,,1218111301,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-06,,1138631991,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-07,,932262245,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-08,,1110408039,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-09,,1143078892,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-10,,1090870018,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-11,,1084245886,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-12,,933731003,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-01,,984904500,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-02,,981158762,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-03,,1015864157,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-04,,1089698332,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-05,,1134476631,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-06,,1017382286,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-07,,943178535,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-08,,1069106600,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-09,,1102820752,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-10,,1200206914,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-11,,1153326614,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-12,,971629086,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-01,,1088390815,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-02,,1092835752,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-03,,1219053115,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-04,,1194687233,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-05,,1178222891,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-06,,1066325753,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-07,,1071314939,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EE,Estonia,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-08,,1101257469,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-01,,17837185448,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-02,,19011261628,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-03,,22396541375,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-04,,19733394007,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-05,,21744754841,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-06,,21955283702,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-07,,19826019740,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-08,,16933857254,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-09,,23617984563,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-10,,20965439420,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-11,,24884765942,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-12,,21168995669,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-01,,20833022962,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-02,,21843677625,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-03,,25033565074,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-04,,18979191758,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-05,,21966672665,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-06,,21957958633,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-07,,18971328037,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-08,,15948878801,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-09,,19854240883,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-10,,20497035266,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-11,,22444595124,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-12,,18196030111,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-01,,20509589085,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-02,,20619396261,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-03,,21138220119,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-04,,21601105060,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-05,,21245025525,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-06,,21849459914,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-07,,20208369531,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-08,,16605060804,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-09,,20516689084,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-10,,21755242933,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-11,,20224133659,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-12,,18376835989,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-01,,20122557708,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-02,,20217517285,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-03,,21670845371,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-04,,20204500659,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-05,,22661289263,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-06,,20995653614,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-07,,21379476059,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,ES,Spain (incl. Canary Islands 'XB' from 1997),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-08,,15005575890,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-01,,312575532837,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-02,,320016033677,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-03,,379513551099,
