Country,Time,GDP (Million USD),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
CY,2021-11,3240.5572285964913,4.7,6.5
CY,2021-12,3107.491244385965,4.8,6.5
CY,2022-01,3115.093947391304,5.0,6.3
CY,2022-02,3079.920059090909,5.8,6.3
CY,2022-03,2883.9548368333335,6.2,6.3
CY,2022-04,2946.889994545455,8.6,6.2
CY,2022-05,3088.4579638095242,8.8,6.0
CY,2022-06,3110.719343030303,9.0,6.7
CY,2022-07,3454.4809333333333,10.6,6.7
CY,2022-08,3664.8927945000005,9.6,6.5
CY,2022-09,3599.8519841666666,9.0,5.2
CY,2022-10,3356.8524622222226,8.6,5.1
CY,2022-11,3394.7634661666666,8.1,7.0
CY,2022-12,3467.1861540350883,7.6,7.1
CY,2023-01,3555.0073008695663,6.8,6.8
CY,2023-02,3666.5618261904765,6.7,6.8
CY,2023-03,3634.805202380953,6.1,6.3
CY,2023-04,3840.427569545455,3.9,5.6
CY,2023-05,3806.3335833333335,3.6,5.5
CY,2023-06,3821.8452694202897,2.8,6.0
CY,2023-07,3896.414519523809,2.4,6.1
CY,2023-08,3892.371402833333,3.1,5.9
CY,2023-09,3842.8113359999998,4.3,4.6
CY,2023-10,3652.2790599999994,3.6,4.4
CY,2023-11,3584.333786833333,2.4,6.0
CY,2023-12,3675.539621833333,1.9,6.1
CY,2024-01,3623.213475,2.1,6.0
CY,2024-02,3610.235053333333,2.1,5.8
CY,2024-03,3513.1946754545447,1.6,5.5
CY,2024-04,3637.780951111111,2.1,4.7
CY,2024-05,3561.2871063492066,3.0,4.2
CY,2024-06,3598.58877057971,3.0,5.0
CY,2024-07,3886.633239473684,2.4,5.1
CY,2024-08,3913.5522545454546,2.2,4.8
CY,2024-09,3872.40171,1.6,3.6
CY,2024-10,3843.4740720000004,1.6,3.5
CY,2024-11,3897.5119390476193,2.2,5.0
CY,2024-12,3910.0600252631575,3.1,5.3
CY,2025-01,3716.9906971428572,2.9,5.2
CY,2025-02,3737.662757272728,2.3,5.1
CY,2025-03,3725.597533787879,2.1,4.9
CY,2025-04,4011.9775904999997,1.4,4.1
CY,2025-05,3978.754171666666,0.4,4.0
CY,2025-06,4047.3621966666665,0.5,4.9
CZ,1997-01,4985.763998730159,7.2,4.4
CZ,1997-02,4985.510269206349,7.0,4.3
CZ,1997-03,4762.887094736842,6.6,4.2
CZ,1997-04,5039.463423484849,6.4,4.4
CZ,1997-05,5023.899275438597,6.0,4.3
CZ,1997-06,5133.701311666667,6.5,4.7
CZ,1997-07,5134.446220434782,8.8,4.9
CZ,1997-08,5232.281096666667,9.4,5.0
CZ,1997-09,5216.77700047619,9.6,5.0
CZ,1997-10,5289.116655757576,9.7,5.1
CZ,1997-11,5205.8496546666665,9.7,5.3
CZ,1997-12,5277.22579710145,9.4,5.7
CZ,1998-01,4848.1129200000005,12.1,5.9
CZ,1998-02,4760.203392,12.4,5.8
CZ,1998-03,4664.000124,12.4,6.1
CZ,1998-04,5288.688832063493,12.0,5.8
CZ,1998-05,5333.993302456141,12.0,5.7
CZ,1998-06,5341.648590175439,11.0,6.2
CZ,1998-07,5694.085393333335,9.6,6.7
CZ,1998-08,5706.205592666667,8.4,6.7
CZ,1998-09,5885.194205606062,8.0,6.9
CZ,1998-10,6098.133596666667,7.2,7.4
CZ,1998-11,6259.449398166666,6.4,7.2
CZ,1998-12,6412.954856666666,5.9,7.2
CZ,1999-01,5442.3756805,3.1,8.3
CZ,1999-02,5370.2541880952385,2.5,8.4
CZ,1999-03,5364.531848500001,2.0,8.5
CZ,1999-04,5988.894630833333,2.0,8.5
CZ,1999-05,6171.237772222222,1.9,8.6
CZ,1999-06,6243.674549122807,1.7,8.2
CZ,1999-07,6559.608159090909,0.8,8.7
CZ,1999-08,6525.341746031745,1.1,9.1
CZ,1999-09,6287.672106060607,1.0,9.1
CZ,1999-10,6489.282145714285,1.3,9.0
CZ,1999-11,6492.324881428572,1.9,8.9
CZ,1999-12,6415.642189565217,2.4,9.1
CZ,2000-01,5917.047917192982,3.4,9.6
CZ,2000-02,5826.084897424243,3.5,9.6
CZ,2000-03,5763.353403666667,3.8,9.4
CZ,2000-04,6294.341355925924,3.4,9.0
CZ,2000-05,6315.088251333332,3.7,8.8
CZ,2000-06,6277.226396296294,4.1,8.3
CZ,2000-07,6544.7592485714285,4.1,8.7
CZ,2000-08,6508.75492,4.2,8.7
CZ,2000-09,6481.47138909091,4.2,8.3
CZ,2000-10,6873.8894355,4.5,8.3
CZ,2000-11,6822.954892727272,4.3,8.4
CZ,2000-12,6772.5818940909085,4.0,8.2
CZ,2001-01,6201.728064,4.1,8.6
CZ,2001-02,6228.189163636363,4.0,8.6
CZ,2001-03,6223.907074736842,4.1,8.1
CZ,2001-04,6985.680411111111,4.7,8.2
CZ,2001-05,6975.623344444444,5.1,7.9
CZ,2001-06,6858.125487719298,5.3,7.8
CZ,2001-07,7188.972193939393,5.4,8.0
CZ,2001-08,7075.195859393938,5.1,8.5
CZ,2001-09,7098.761701333333,4.6,8.2
CZ,2001-10,7840.279709999999,4.3,7.6
CZ,2001-11,7999.935302121213,3.9,7.9
CZ,2001-12,8238.695202857141,3.9,8.1
CZ,2002-01,7696.688565396825,3.4,7.6
CZ,2002-02,7685.3994958730145,3.4,7.8
CZ,2002-03,7723.584332962962,3.3,7.6
CZ,2002-04,9129.204240000001,2.9,6.8
CZ,2002-05,9136.456785555556,2.1,7.1
CZ,2002-06,9073.645265789473,0.9,7.1
CZ,2002-07,9076.523839565216,0.3,7.0
CZ,2002-08,9125.179935,0.3,7.5
CZ,2002-09,9263.132769000002,0.4,7.2
CZ,2002-10,9190.743723636362,0.1,6.9
CZ,2002-11,9017.664627301589,0.3,7.5
CZ,2002-12,8976.146712727272,0.1,7.4
CZ,2003-01,8085.470013968254,-0.8,7.4
CZ,2003-02,7972.035578666666,-0.5,7.6
CZ,2003-03,7845.615328,-0.6,7.7
CZ,2003-04,8535.463763968253,-0.4,7.4
CZ,2003-05,8547.5035525,-0.3,7.6
CZ,2003-06,8571.901622456142,0.0,7.5
CZ,2003-07,8270.5758742029,-0.3,7.9
CZ,2003-08,8108.768076825396,-0.3,7.9
CZ,2003-09,7931.803619365079,0.0,8.1
CZ,2003-10,8162.274043650794,0.4,7.9
CZ,2003-11,7854.125770833334,0.8,8.0
CZ,2003-12,7823.6405,1.0,8.3
CZ,2004-01,7064.879345238095,2.1,8.7
CZ,2004-02,7032.1489445,1.9,9.1
CZ,2004-03,7274.060949,2.2,8.2
CZ,2004-04,8421.062693333335,2.0,8.3
CZ,2004-05,8569.144266000001,2.6,8.4
CZ,2004-06,8509.79752736842,2.8,7.8
CZ,2004-07,8860.248399275362,3.1,8.1
CZ,2004-08,9067.583700000001,3.2,8.4
CZ,2004-09,8989.076481818181,2.8,8.1
CZ,2004-10,9709.499377142858,3.2,8.5
CZ,2004-11,9912.474771333333,2.8,8.2
CZ,2004-12,9771.941533333333,2.4,7.7
CZ,2005-01,8984.7953325,1.5,8.6
CZ,2005-02,8894.559192380953,1.4,8.6
CZ,2005-03,9109.021120333335,1.3,7.9
CZ,2005-04,9941.481667333333,1.4,8.0
CZ,2005-05,9931.917601746032,0.9,7.8
CZ,2005-06,9835.409063333333,1.2,7.7
CZ,2005-07,10125.437492698413,1.4,7.7
CZ,2005-08,9989.178332727273,1.4,7.8
CZ,2005-09,10069.497887575757,2.0,7.8
CZ,2005-10,10739.33283614035,2.4,7.8
CZ,2005-11,10822.475321969698,2.1,7.7
CZ,2005-12,10995.68028060606,2.0,7.9
CZ,2006-01,10449.469391666667,2.5,8.2
CZ,2006-02,10252.087650000001,2.5,7.6
CZ,2006-03,9995.012201754387,2.4,8.1
CZ,2006-04,10778.334913333334,2.3,7.1
CZ,2006-05,10658.504299047618,2.8,6.8
CZ,2006-06,10717.26786,2.3,7.3
CZ,2006-07,11452.307731428571,2.3,7.0
CZ,2006-08,11895.68281318182,2.6,6.8
CZ,2006-09,11940.053103333334,2.2,7.2
CZ,2006-10,12972.780401500002,0.8,6.5
CZ,2006-11,13127.063971818185,1.0,6.4
CZ,2006-12,13100.809444603177,1.5,6.6
CZ,2007-01,12446.363111904762,1.3,6.3
CZ,2007-02,12351.178180392159,1.6,6.0
CZ,2007-03,12289.688312280701,2.1,5.8
CZ,2007-04,12633.198976315789,2.5,5.5
CZ,2007-05,12275.813677536233,2.4,5.2
CZ,2007-06,12066.775508333334,2.6,5.2
CZ,2007-07,12462.6351865,2.6,5.3
CZ,2007-08,12166.173373030302,2.6,5.0
CZ,2007-09,12158.311717460318,2.9,5.1
CZ,2007-10,13515.175977727273,4.0,5.0
CZ,2007-11,13378.08863190476,5.2,4.6
CZ,2007-12,13643.196255000003,5.4,4.9
CZ,2008-01,12638.113524666665,7.9,4.9
CZ,2008-02,12371.791422608696,7.7,4.8
CZ,2008-03,12397.291988666666,7.1,4.4
CZ,2008-04,13494.092042666667,6.8,4.3
CZ,2008-05,13233.079428115943,6.8,4.0
CZ,2008-06,12966.601705333334,6.7,4.4
CZ,2008-07,13097.313832727274,6.8,4.3
CZ,2008-08,13741.113296969696,6.3,4.2
CZ,2008-09,13569.619629333334,6.3,4.4
CZ,2008-10,12276.686762318841,5.8,4.1
CZ,2008-11,11801.2392625,4.1,4.3
CZ,2008-12,11571.357476984129,3.3,4.8
CZ,2009-01,9655.297492698412,1.4,5.5
CZ,2009-02,10142.578660666666,1.3,5.9
CZ,2009-03,10585.97651174603,1.8,5.9
CZ,2009-04,11371.932980000001,1.2,6.3
CZ,2009-05,11220.78807909091,1.0,6.5
CZ,2009-06,11026.001810476191,0.8,6.3
CZ,2009-07,11305.609281515151,-0.1,7.0
CZ,2009-08,11016.851320952379,0.0,7.7
CZ,2009-09,11127.006918095238,-0.3,7.3
CZ,2009-10,11937.9813942029,-0.5,7.1
CZ,2009-11,12071.474037037036,0.1,7.4
CZ,2009-12,11986.121666666668,0.6,7.3
CZ,2010-01,10636.321326666668,0.2,8.0
CZ,2010-02,10671.166636666667,0.3,8.4
CZ,2010-03,10575.275034920634,0.3,7.8
CZ,2010-04,11590.04982736842,0.9,7.2
CZ,2010-05,11669.163455873018,1.0,7.3
CZ,2010-06,11793.721760909093,0.9,6.9
CZ,2010-07,12594.341417727273,1.6,7.3
CZ,2010-08,13132.418611500001,1.5,7.2
CZ,2010-09,13645.997738181819,1.9,6.8
CZ,2010-10,13869.888570151514,1.7,7.0
CZ,2010-11,13906.346717666665,1.9,6.8
CZ,2010-12,13913.720855,2.3,6.8
CZ,2011-01,13031.849252631579,2.0,7.3
CZ,2011-02,13267.620936507936,2.0,7.4
CZ,2011-03,13825.223578412699,1.8,6.8
CZ,2011-04,15279.483606842106,1.6,6.9
CZ,2011-05,15297.688825714285,1.9,6.6
CZ,2011-06,15389.688176363636,2.0,6.6
CZ,2011-07,16393.349925714287,1.9,6.7
CZ,2011-08,16561.76434285714,2.0,6.4
CZ,2011-09,16123.059617575758,2.2,6.6
CZ,2011-10,15768.419497619047,2.7,6.5
CZ,2011-11,15926.46785,2.9,6.3
CZ,2011-12,16557.87493409091,2.8,6.5
CZ,2012-01,15100.34441259259,3.8,6.9
CZ,2012-02,15858.66943030303,3.9,7.4
CZ,2012-03,16297.127409333332,4.1,7.0
CZ,2012-04,17293.69712,3.9,6.8
CZ,2012-05,16774.48209246377,3.6,6.7
CZ,2012-06,16403.092482424243,3.8,6.5
CZ,2012-07,16556.01101633333,3.4,7.0
CZ,2012-08,16757.575019090906,3.5,7.3
CZ,2012-09,16923.27020285714,3.5,6.6
CZ,2012-10,17321.489454545455,3.6,7.0
CZ,2012-11,17367.791542857143,2.8,7.6
CZ,2012-12,17770.51392,2.4,6.9
CZ,2013-01,16295.976007999998,2.0,7.1
CZ,2013-02,16809.131819999995,1.7,7.9
CZ,2013-03,16453.266054333333,1.5,7.3
CZ,2013-04,17481.214383157894,1.7,6.8
CZ,2013-05,17712.2016,1.2,7.2
CZ,2013-06,17387.23641904762,1.5,6.4
CZ,2013-07,17344.499377142856,1.4,6.6
CZ,2013-08,16604.66979151515,1.2,7.3
CZ,2013-09,16447.95319233333,1.0,6.9
CZ,2013-10,17017.504309565218,0.8,6.3
CZ,2013-11,16932.702902857145,1.0,7.0
CZ,2013-12,16639.963392,1.5,6.8
CZ,2014-01,14391.548816666667,0.3,6.6
CZ,2014-02,14479.69252063492,0.3,6.9
CZ,2014-03,14802.648726666666,0.3,6.9
CZ,2014-04,15905.003045614032,0.1,6.1
CZ,2014-05,16023.158163478258,0.5,6.0
CZ,2014-06,16349.278146666666,0.0,6.0
CZ,2014-07,17344.587,0.5,5.7
CZ,2014-08,17199.41275,0.7,6.4
CZ,2014-09,17226.663025,0.8,5.6
CZ,2014-10,17781.11463246377,0.8,5.4
CZ,2014-11,17658.444428,0.6,6.1
CZ,2014-12,17512.82861015873,0.0,5.7
CZ,2015-01,16680.850637777778,-0.1,6.0
CZ,2015-02,17091.324768000002,0.0,6.2
CZ,2015-03,16817.18638,0.1,5.8
CZ,2015-04,18622.68813263158,0.5,5.2
CZ,2015-05,18858.598149999998,0.7,4.8
CZ,2015-06,19238.727896666667,0.9,4.8
CZ,2015-07,19826.313570909093,0.5,5.1
CZ,2015-08,19683.753544761905,0.2,4.8
CZ,2015-09,20132.34809904762,0.3,4.6
CZ,2015-10,20453.792804347828,0.1,4.5
CZ,2015-11,20880.075835000003,0.0,4.4
CZ,2015-12,21365.221565217387,-0.1,4.5
CZ,2016-01,20321.24919507937,0.5,4.6
CZ,2016-02,20150.010081333334,0.5,4.4
CZ,2016-03,20384.387933809525,0.3,4.1
CZ,2016-04,22295.969557166663,0.5,4.0
CZ,2016-05,23445.161871111104,0.0,3.7
CZ,2016-06,23797.810675757577,-0.1,4.1
CZ,2016-07,23596.153185714287,0.5,4.3
CZ,2016-08,23607.639295238096,0.6,3.7
CZ,2016-09,23906.37665151515,0.5,3.9
CZ,2016-10,23326.75514301587,0.8,3.7
CZ,2016-11,22369.510194444443,1.6,3.5
CZ,2016-12,20692.157328181816,2.1,3.6
CZ,2017-01,18594.28751037037,2.3,3.6
CZ,2017-02,19713.707601818183,2.6,3.5
CZ,2017-03,19324.138179833335,2.6,3.3
CZ,2017-04,20937.979771929826,2.1,3.3
CZ,2017-05,21352.71310378788,2.5,2.8
CZ,2017-06,21595.835072727277,2.4,2.8
CZ,2017-07,23085.958057666667,2.4,2.9
CZ,2017-08,23709.560770303033,2.4,2.8
CZ,2017-09,23840.163203478263,2.5,2.7
CZ,2017-10,25403.12931015873,2.8,2.6
CZ,2017-11,25953.179544761908,2.5,2.3
CZ,2017-12,26391.218624761907,2.2,2.3
CZ,2018-01,24689.845084210527,2.1,2.6
CZ,2018-02,24144.986981818183,1.6,2.6
CZ,2018-03,23626.913357894737,1.6,2.1
CZ,2018-04,24482.13540859649,1.8,2.2
CZ,2018-05,24285.44737695652,2.0,2.2
CZ,2018-06,24011.229768181816,2.4,2.2
CZ,2018-07,22663.964477166668,2.2,2.3
CZ,2018-08,22050.988744545455,2.4,2.5
CZ,2018-09,23110.31355904762,2.1,2.3
CZ,2018-10,24069.04360848485,2.0,2.0
CZ,2018-11,24442.02603809524,1.6,1.9
CZ,2018-12,25930.785793500003,1.6,2.3
CZ,2019-01,23978.273939166666,2.0,2.2
CZ,2019-02,23218.02753777778,2.4,1.8
CZ,2019-03,23480.243033833332,2.6,2.1
CZ,2019-04,26131.601530877197,2.4,2.0
CZ,2019-05,26828.012070724642,2.6,2.0
CZ,2019-06,27669.86298650794,2.4,1.7
CZ,2019-07,28036.417301587302,2.6,2.2
CZ,2019-08,28170.080890909092,2.6,2.1
CZ,2019-09,27919.99666666667,2.6,2.1
CZ,2019-10,28977.521031739132,2.6,2.1
CZ,2019-11,27791.86973857143,3.0,2.0
CZ,2019-12,27763.031489500005,3.2,1.9
CZ,2020-01,24454.611384,3.8,2.1
CZ,2020-02,23727.64591142857,3.7,1.9
CZ,2020-03,23286.228003166667,3.6,1.9
CZ,2020-04,22482.601549333336,3.3,2.1
CZ,2020-05,22430.2092,3.1,2.4
CZ,2020-06,22349.863751111112,3.4,2.6
CZ,2020-07,24193.14285181818,3.6,3.0
CZ,2020-08,23692.292648888888,3.5,2.8
CZ,2020-09,23194.10032222222,3.3,2.8
CZ,2020-10,24224.545494492755,2.9,3.1
CZ,2020-11,25158.600647017545,2.8,2.8
CZ,2020-12,25332.850366060607,2.4,3.1
CZ,2021-01,23266.803299333336,2.2,3.4
CZ,2021-02,23777.997300500003,2.1,3.3
CZ,2021-03,24112.307414920637,2.3,3.4
CZ,2021-04,27469.71989894737,3.1,3.3
CZ,2021-05,26659.640502857143,2.7,3.0
CZ,2021-06,26807.908210909096,2.5,2.7
CZ,2021-07,27591.025688939393,2.7,2.7
CZ,2021-08,28045.835341500002,3.1,2.9
CZ,2021-09,27813.586154393935,4.0,2.5
CZ,2021-10,29409.222502727273,4.8,2.4
CZ,2021-11,29521.006425500003,4.8,2.0
CZ,2021-12,30143.403804545458,5.4,2.1
CZ,2022-01,29156.902622105263,8.8,2.5
CZ,2022-02,29626.232226666663,10.0,2.7
CZ,2022-03,29431.618010634917,11.9,2.3
CZ,2022-04,32610.248443684213,13.2,2.4
CZ,2022-05,32999.17890666667,15.2,2.4
CZ,2022-06,32956.20358545455,16.6,2.4
CZ,2022-07,33803.088292380955,17.3,2.3
CZ,2022-08,33449.60220571428,17.1,2.6
CZ,2022-09,33298.29989272727,17.8,2.2
CZ,2022-10,34083.503177777784,15.5,2.1
CZ,2022-11,32992.689681111115,17.2,2.7
CZ,2022-12,32450.596185000002,16.8,2.2
CZ,2023-01,31153.228450000002,19.1,2.6
CZ,2023-02,30795.276609206354,18.4,2.6
CZ,2023-03,29011.15519133334,16.5,2.6
CZ,2023-04,31152.272771052634,14.3,2.7
CZ,2023-05,29695.399529090908,12.5,2.3
CZ,2023-06,29702.51061590909,11.2,2.6
CZ,2023-07,29882.004599500004,10.2,2.9
CZ,2023-08,30037.84775954546,10.1,2.6
CZ,2023-09,29427.270483787877,8.3,2.7
CZ,2023-10,30261.762925238098,9.5,2.9
CZ,2023-11,30512.80231253969,8.0,2.3
CZ,2023-12,30511.249491587307,7.6,2.8
CZ,2024-01,26514.529926315794,2.7,3.2
CZ,2024-02,26915.22444787879,2.2,2.7
CZ,2024-03,26832.098030877198,2.2,3.1
CZ,2024-04,30101.692150666662,3.1,2.7
CZ,2024-05,30213.55750782608,2.8,2.6
CZ,2024-06,30789.265097777778,2.2,2.8
CZ,2024-07,30822.80340460317,2.5,2.7
CZ,2024-08,30604.07225257576,2.4,2.6
CZ,2024-09,30122.269811166665,2.8,3.0
CZ,2024-10,31164.515144927536,3.0,2.6
CZ,2024-11,31195.90564634921,3.1,2.5
CZ,2024-12,30630.23867733333,3.3,2.8
CZ,2025-01,28128.970590666664,2.9,2.6
CZ,2025-02,27484.690142539683,2.8,2.7
CZ,2025-03,27720.132115087716,2.7,2.8
CZ,2025-04,30618.503246315788,1.7,2.7
CZ,2025-05,30735.894716521743,2.3,2.7
CZ,2025-06,30801.317896,2.8,3.1
DE,2007-01,262721.93358333333,1.7,9.3
DE,2007-02,265411.758768116,1.9,9.6
DE,2007-03,263580.7085,2.0,9.2
DE,2007-04,261928.66855555555,2.1,8.6
DE,2007-05,267543.6641111111,2.0,8.5
DE,2007-06,274127.24639999995,2.0,8.3
DE,2007-07,277894.284,2.1,8.3
DE,2007-08,279759.5427368421,1.9,8.4
DE,2007-09,283303.5036363636,2.6,8.1
DE,2007-10,295590.28736507933,2.6,7.8
DE,2007-11,295697.76678787876,3.3,8.2
DE,2007-12,293571.5681269841,3.1,8.2
DE,2008-01,292611.8684444445,3.0,8.2
DE,2008-02,290467.2034782609,3.0,8.1
DE,2008-03,296520.90906666673,3.3,8.0
DE,2008-04,306707.85391304345,2.6,7.9
DE,2008-05,316393.7055714286,3.2,7.3
DE,2008-06,313727.5812,3.4,7.8
DE,2008-07,320626.76061904756,3.4,7.4
DE,2008-08,321308.3066833333,3.3,7.2
DE,2008-09,337869.3732698412,3.0,6.6
DE,2008-10,341433.8121212122,2.6,6.4
DE,2008-11,337110.1228571429,1.4,6.8
DE,2008-12,337274.220952381,1.1,7.4
DE,2009-01,319070.36333333334,1.0,7.3
DE,2009-02,302806.58326984127,1.1,7.9
DE,2009-03,290380.5055555556,0.3,7.7
DE,2009-04,268898.504,0.7,7.6
DE,2009-05,258316.8882962963,-0.1,7.3
DE,2009-06,273868.17600000004,0.0,7.3
DE,2009-07,278499.87978333334,-0.7,7.5
DE,2009-08,269087.73017543857,0.0,7.6
DE,2009-09,274417.7406212121,-0.4,7.2
DE,2009-10,284938.0494545455,-0.1,6.8
DE,2009-11,294586.6098,0.3,6.9
DE,2009-12,302544.04472727276,0.9,7.0
DE,2010-01,295887.11791304353,0.7,7.6
DE,2010-02,299552.9566984127,0.4,7.6
DE,2010-03,306039.132952381,1.2,7.2
DE,2010-04,315744.687047619,1.0,6.8
DE,2010-05,317584.97145614034,1.2,6.5
DE,2010-06,310576.4728484849,0.9,6.3
DE,2010-07,316223.8333333333,1.2,6.5
DE,2010-08,303238.8333333333,1.0,6.2
DE,2010-09,300802.6304347826,1.2,6.1
DE,2010-10,304664.635,1.3,6.1
DE,2010-11,285279.82248333335,1.5,5.9
DE,2010-12,277564.06700000004,1.8,6.1
DE,2011-01,287934.6736190476,2.0,6.4
DE,2011-02,290010.0856969697,2.3,6.2
DE,2011-03,294504.18476190476,2.4,6.1
DE,2011-04,312182.90145,2.7,5.5
DE,2011-05,306642.5950833333,2.5,5.4
DE,2011-06,296920.2968888889,2.4,5.6
DE,2011-07,309771.2192,2.6,5.6
DE,2011-08,316379.7692631579,2.5,5.6
DE,2011-09,324811.33078260877,2.8,4.9
DE,2011-10,339250.1138888889,2.8,4.8
DE,2011-11,336311.81944444444,2.7,5.1
DE,2011-12,337915.18568181817,2.2,5.1
DE,2012-01,330451.975,2.4,5.9
DE,2012-02,331798.64291304344,2.6,5.5
DE,2012-03,318222.689,2.3,5.1
DE,2012-04,313662.89045,2.2,4.9
DE,2012-05,309669.14160000003,2.1,5.2
DE,2012-06,300463.566,1.9,4.9
DE,2012-07,303811.80333333334,1.9,5.3
DE,2012-08,311542.50333333336,2.3,5.0
DE,2012-09,310816.50000000006,2.2,4.7
DE,2012-10,313028.2906666667,2.1,4.8
DE,2012-11,304614.3278181818,1.9,4.8
DE,2012-12,298308.15466666664,2.1,4.9
DE,2013-01,285655.1773015873,1.9,5.5
DE,2013-02,288647.1892318841,1.8,5.6
DE,2013-03,299776.9086491228,1.9,5.2
DE,2013-04,305360.4339393939,1.1,4.9
DE,2013-05,302149.60466666665,1.5,4.8
DE,2013-06,308788.1215,2.0,5.0
DE,2013-07,322850.29149206355,2.0,4.9
DE,2013-08,323889.7118596491,1.5,4.7
DE,2013-09,314338.2354285714,1.5,4.7
DE,2013-10,318843.42572727276,1.2,4.8
DE,2013-11,317814.19504545454,1.6,4.6
DE,2013-12,323053.03485,1.2,4.6
DE,2014-01,319771.40960606054,1.1,5.2
DE,2014-02,325285.4182424242,1.0,5.1
DE,2014-03,326521.82223333337,0.7,5.1
DE,2014-04,332437.0886363636,1.1,4.8
DE,2014-05,328659.39842105267,0.7,4.5
DE,2014-06,333949.7266666667,0.9,4.6
DE,2014-07,342323.54763492063,0.7,4.4
DE,2014-08,343511.5071403509,0.8,4.7
DE,2014-09,347608.4427936508,0.8,4.6
DE,2014-10,352854.7488484849,0.7,4.5
DE,2014-11,351023.8628412698,0.5,4.7
DE,2014-12,347353.1316190476,0.1,4.3
DE,2015-01,340391.16218181816,-0.5,4.6
DE,2015-02,334904.8685714286,-0.2,5.0
DE,2015-03,324186.5234285714,0.3,4.5
DE,2015-04,319540.2563181818,1.0,4.6
DE,2015-05,314377.6775,1.6,4.3
DE,2015-06,310765.4654126984,1.1,4.3
DE,2015-07,302146.1369666667,1.3,4.3
DE,2015-08,295261.9623684211,1.1,4.1
DE,2015-09,281453.68406060606,0.8,4.0
DE,2015-10,287105.2585606061,1.2,4.1
DE,2015-11,296266.07305,0.2,4.3
DE,2015-12,297811.1849545455,0.2,4.2
DE,2016-01,286621.8073333333,0.4,4.1
DE,2016-02,290237.5792380952,-0.1,4.4
DE,2016-03,292645.27320634923,0.1,4.3
DE,2016-04,296668.7004603175,-0.3,4.0
DE,2016-05,283421.2444736842,-0.1,4.0
DE,2016-06,287704.380560606,0.1,4.0
DE,2016-07,290611.4690526316,0.3,4.0
DE,2016-08,296963.05559999996,0.3,3.9
DE,2016-09,298066.644,0.6,3.5
DE,2016-10,309169.4166666667,0.7,3.7
DE,2016-11,308253.2976190476,0.8,3.6
DE,2016-12,306065.8068181819,1.6,3.3
DE,2017-01,302146.52343333326,1.7,3.8
DE,2017-02,306289.1811594203,2.1,4.0
DE,2017-03,306597.6913650794,1.5,3.7
DE,2017-04,299430.13546666666,2.0,3.9
DE,2017-05,293378.68026666663,1.3,3.4
DE,2017-06,286658.98368253966,1.7,3.4
DE,2017-07,297509.10764912283,1.7,3.4
DE,2017-08,297936.08940350875,1.9,3.5
DE,2017-09,299078.3776231885,1.9,3.3
DE,2017-10,306546.81686666666,1.5,3.5
DE,2017-11,316162.38165151514,1.7,3.2
DE,2017-12,321402.3403333333,1.5,3.2
DE,2018-01,325211.7241333333,1.5,3.4
DE,2018-02,333187.1500289855,1.2,3.5
DE,2018-03,336020.00786666665,1.7,3.3
DE,2018-04,332194.0831746032,1.3,3.3
DE,2018-05,331840.1097333334,2.5,3.2
DE,2018-06,334473.8174666667,2.1,3.3
DE,2018-07,348718.94325396826,2.2,3.1
DE,2018-08,352812.1377192983,2.1,3.2
DE,2018-09,352648.3170454546,2.2,3.1
DE,2018-10,360871.2342857142,2.6,3.0
DE,2018-11,347727.3807272728,2.2,3.0
DE,2018-12,343506.9497142857,1.7,2.9
DE,2019-01,340306.740015873,1.7,3.2
DE,2019-02,336287.2805217391,1.7,3.0
DE,2019-03,339792.06414035085,1.4,3.3
DE,2019-04,331704.1875,2.1,3.0
DE,2019-05,328132.6125,1.3,2.8
DE,2019-06,328608.7291666666,1.5,2.8
DE,2019-07,339697.7488666666,1.1,2.9
DE,2019-08,337661.10481481475,1.0,3.0
DE,2019-09,336075.3115238095,0.9,2.8
DE,2019-10,338802.46133333334,0.9,2.8
DE,2019-11,337382.26230303035,1.2,2.9
DE,2019-12,340646.66380000004,1.5,2.9
DE,2020-01,329370.1116363636,1.6,3.1
DE,2020-02,326938.4144545455,1.7,3.5
DE,2020-03,323487.0336,1.3,3.6
DE,2020-04,293104.48121212126,0.8,3.4
DE,2020-05,292902.9620526316,0.5,3.6
DE,2020-06,294575.1441111111,0.8,3.8
DE,2020-07,322302.13455555553,0.0,4.0
DE,2020-08,316873.2562807017,-0.1,3.9
DE,2020-09,320798.97378787876,-0.4,3.8
DE,2020-10,327198.09418181813,-0.5,3.4
DE,2020-11,328287.9154,-0.7,3.9
DE,2020-12,338873.382,-0.7,3.5
DE,2021-01,339895.8663333333,1.6,4.1
DE,2021-02,350040.1362857142,1.6,4.2
DE,2021-03,348677.75607936503,2.0,4.0
DE,2021-04,351535.8513015873,2.1,3.9
DE,2021-05,353282.453962963,2.4,3.7
DE,2021-06,363490.60800000007,2.1,3.5
DE,2021-07,378445.347,3.1,3.4
DE,2021-08,375843.60236842104,3.4,3.3
DE,2021-09,369866.2934347826,4.1,3.4
DE,2021-10,385389.872939394,4.6,3.1
DE,2021-11,391216.1279333334,6.0,3.4
DE,2021-12,388058.8001818182,5.7,3.2
DE,2022-01,383461.95533333335,5.1,3.5
DE,2022-02,381696.4715454545,5.5,3.1
DE,2022-03,381629.98066666664,7.6,3.1
