Data Type;Country;Year;Month;HTS Number;Description;General Customs Value
General Customs Value;Luxembourg;2023;6;820220;BANDSAW BLADES, AND BASE METAL PARTS THEREOF;13.474
General Customs Value;Luxembourg;2024;6;820220;BANDSAW BLADES, AND BASE METAL PARTS THEREOF;49.883
General Customs Value;Luxembourg;2021;8;820220;BANDSAW BLADES, AND BASE METAL PARTS THEREOF;7.418
General Customs Value;Luxembourg;2024;10;820220;BANDSAW BLADES, AND BASE METAL PARTS THEREOF;19.037
General Customs Value;Luxembourg;2023;11;820220;BANDSAW BLADES, AND BASE METAL PARTS THEREOF;4.377
General Customs Value;Luxembourg;2021;12;820220;BANDSAW BLADES, AND BASE METAL PARTS THEREOF;22.62
General Customs Value;Luxembourg;2023;12;820220;BANDSAW BLADES, AND BASE METAL PARTS THEREOF;2.64
General Customs Value;Luxembourg;2020;1;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;48.502
General Customs Value;Luxembourg;2021;1;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;41.17
General Customs Value;Luxembourg;2022;1;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;34.729
General Customs Value;Luxembourg;2023;1;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;82.587
General Customs Value;Luxembourg;2024;1;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;14.592
General Customs Value;Luxembourg;2025;1;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;33.213
General Customs Value;Luxembourg;2020;2;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;43.242
General Customs Value;Luxembourg;2021;2;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;18.147
General Customs Value;Luxembourg;2022;2;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;41.269
General Customs Value;Luxembourg;2023;2;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;96.825
General Customs Value;Luxembourg;2024;2;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;71.883
General Customs Value;Luxembourg;2025;2;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;111.404
General Customs Value;Luxembourg;2020;3;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;86.537
General Customs Value;Luxembourg;2021;3;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;46.588
General Customs Value;Luxembourg;2022;3;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;96.348
General Customs Value;Luxembourg;2023;3;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;46.612
General Customs Value;Luxembourg;2024;3;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;53.299
General Customs Value;Luxembourg;2025;3;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;26.197
General Customs Value;Luxembourg;2020;4;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;55.091
General Customs Value;Luxembourg;2021;4;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;45.253
General Customs Value;Luxembourg;2022;4;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;110.22
General Customs Value;Luxembourg;2023;4;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;54.672
General Customs Value;Luxembourg;2024;4;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;41.561
General Customs Value;Luxembourg;2025;4;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;36.311
General Customs Value;Luxembourg;2020;5;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;47.152
General Customs Value;Luxembourg;2021;5;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;58.99
General Customs Value;Luxembourg;2022;5;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;119.028
General Customs Value;Luxembourg;2023;5;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;37.531
General Customs Value;Luxembourg;2024;5;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;93.225
General Customs Value;Luxembourg;2025;5;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;136.516
General Customs Value;Luxembourg;2020;6;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;56.857
General Customs Value;Luxembourg;2021;6;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;73.079
General Customs Value;Luxembourg;2022;6;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;109.029
General Customs Value;Luxembourg;2023;6;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;79.604
General Customs Value;Luxembourg;2024;6;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;23.425
General Customs Value;Luxembourg;2020;7;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;98.566
General Customs Value;Luxembourg;2021;7;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;44.506
General Customs Value;Luxembourg;2022;7;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;40.683
General Customs Value;Luxembourg;2023;7;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;10.494
General Customs Value;Luxembourg;2024;7;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;87.938
General Customs Value;Luxembourg;2020;8;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;91.922
General Customs Value;Luxembourg;2021;8;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;66.725
General Customs Value;Luxembourg;2022;8;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;110.313
General Customs Value;Luxembourg;2023;8;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;14.113
General Customs Value;Luxembourg;2024;8;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;65.788
General Customs Value;Luxembourg;2020;9;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;32.894
General Customs Value;Luxembourg;2021;9;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;45.983
General Customs Value;Luxembourg;2022;9;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;47.421
General Customs Value;Luxembourg;2023;9;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;23.101
General Customs Value;Luxembourg;2024;9;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;36.994
General Customs Value;Luxembourg;2020;10;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;54.857
General Customs Value;Luxembourg;2021;10;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;31.315
General Customs Value;Luxembourg;2022;10;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;96.87
General Customs Value;Luxembourg;2023;10;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;64.359
General Customs Value;Luxembourg;2024;10;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;86.762
General Customs Value;Luxembourg;2020;11;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;33.62
General Customs Value;Luxembourg;2021;11;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;80.048
General Customs Value;Luxembourg;2022;11;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;155.646
General Customs Value;Luxembourg;2023;11;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;51.269
General Customs Value;Luxembourg;2024;11;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;74.446
General Customs Value;Luxembourg;2020;12;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;58.116
General Customs Value;Luxembourg;2021;12;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;64.704
General Customs Value;Luxembourg;2022;12;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;61.787
General Customs Value;Luxembourg;2023;12;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;69.53
General Customs Value;Luxembourg;2024;12;820239;CIRCULAR SAW BLADES OF BASE METAL WITH WORKING PART OF MATERIAL OTHER THAN STEEL, AND PARTS;54.7
General Customs Value;Luxembourg;2024;1;820299;SAW BLADES NESOI, AND PARTS OF SAW BLADES NESOI, OF BASE METAL;3.984
General Customs Value;Luxembourg;2025;1;820299;SAW BLADES NESOI, AND PARTS OF SAW BLADES NESOI, OF BASE METAL;310.117
General Customs Value;Luxembourg;2025;2;820299;SAW BLADES NESOI, AND PARTS OF SAW BLADES NESOI, OF BASE METAL;419.354
General Customs Value;Luxembourg;2020;3;820299;SAW BLADES NESOI, AND PARTS OF SAW BLADES NESOI, OF BASE METAL;135.764
General Customs Value;Luxembourg;2023;3;820299;SAW BLADES NESOI, AND PARTS OF SAW BLADES NESOI, OF BASE METAL;37.703
General Customs Value;Luxembourg;2025;3;820299;SAW BLADES NESOI, AND PARTS OF SAW BLADES NESOI, OF BASE METAL;1258.61
General Customs Value;Luxembourg;2020;4;820299;SAW BLADES NESOI, AND PARTS OF SAW BLADES NESOI, OF BASE METAL;119.138
General Customs Value;Luxembourg;2023;4;820299;SAW BLADES NESOI, AND PARTS OF SAW BLADES NESOI, OF BASE METAL;158.784
General Customs Value;Luxembourg;2025;4;820299;SAW BLADES NESOI, AND PARTS OF SAW BLADES NESOI, OF BASE METAL;446.744
General Customs Value;Luxembourg;2020;5;820299;SAW BLADES NESOI, AND PARTS OF SAW BLADES NESOI, OF BASE METAL;140.378
General Customs Value;Luxembourg;2025;5;820299;SAW BLADES NESOI, AND PARTS OF SAW BLADES NESOI, OF BASE METAL;852.224
General Customs Value;Luxembourg;2020;6;820299;SAW BLADES NESOI, AND PARTS OF SAW BLADES NESOI, OF BASE METAL;85.199
General Customs Value;Luxembourg;2020;7;820299;SAW BLADES NESOI, AND PARTS OF SAW BLADES NESOI, OF BASE METAL;32.8
General Customs Value;Luxembourg;2021;8;820299;SAW BLADES NESOI, AND PARTS OF SAW BLADES NESOI, OF BASE METAL;221.393
General Customs Value;Luxembourg;2022;11;820299;SAW BLADES NESOI, AND PARTS OF SAW BLADES NESOI, OF BASE METAL;16.663
General Customs Value;Luxembourg;2024;11;820299;SAW BLADES NESOI, AND PARTS OF SAW BLADES NESOI, OF BASE METAL;247.933
General Customs Value;Luxembourg;2024;12;820299;SAW BLADES NESOI, AND PARTS OF SAW BLADES NESOI, OF BASE METAL;392.401
General Customs Value;Luxembourg;2021;9;820310;FILES, RASPS AND SIMILAR TOOLS, OF BASE METAL;2.759
General Customs Value;Luxembourg;2020;6;820340;PIPE CUTTERS, BOLT CUTTERS, PERFORATING PUNCHES AND SIMILAR TOOLS, AND PARTS THEREOF, OF BASE METAL;21.509
General Customs Value;Luxembourg;2021;1;820411;SPANNERS AND WRENCHES, HAND-OPERATED, NON-ADJUSTABLE, AND PARTS THEREOF, OF BASE METAL;4.075
General Customs Value;Luxembourg;2021;2;820411;SPANNERS AND WRENCHES, HAND-OPERATED, NON-ADJUSTABLE, AND PARTS THEREOF, OF BASE METAL;5.078
General Customs Value;Luxembourg;2025;2;820411;SPANNERS AND WRENCHES, HAND-OPERATED, NON-ADJUSTABLE, AND PARTS THEREOF, OF BASE METAL;3.536
General Customs Value;Luxembourg;2021;4;820411;SPANNERS AND WRENCHES, HAND-OPERATED, NON-ADJUSTABLE, AND PARTS THEREOF, OF BASE METAL;3.832
General Customs Value;Luxembourg;2020;6;820411;SPANNERS AND WRENCHES, HAND-OPERATED, NON-ADJUSTABLE, AND PARTS THEREOF, OF BASE METAL;5.332
General Customs Value;Luxembourg;2022;9;820411;SPANNERS AND WRENCHES, HAND-OPERATED, NON-ADJUSTABLE, AND PARTS THEREOF, OF BASE METAL;3.39
General Customs Value;Luxembourg;2022;10;820411;SPANNERS AND WRENCHES, HAND-OPERATED, NON-ADJUSTABLE, AND PARTS THEREOF, OF BASE METAL;6.047
General Customs Value;Luxembourg;2022;11;820411;SPANNERS AND WRENCHES, HAND-OPERATED, NON-ADJUSTABLE, AND PARTS THEREOF, OF BASE METAL;19.247
General Customs Value;Luxembourg;2023;1;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;28.726
General Customs Value;Luxembourg;2024;1;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;8.278
General Customs Value;Luxembourg;2025;1;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;10.09
General Customs Value;Luxembourg;2021;2;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;3.517
General Customs Value;Luxembourg;2024;2;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;13.207
General Customs Value;Luxembourg;2021;3;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;2.672
General Customs Value;Luxembourg;2023;4;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;5.352
General Customs Value;Luxembourg;2025;5;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;2.355
General Customs Value;Luxembourg;2023;6;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;39.973
General Customs Value;Luxembourg;2024;6;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;74.216
General Customs Value;Luxembourg;2023;7;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;23.806
General Customs Value;Luxembourg;2024;7;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;12.992
General Customs Value;Luxembourg;2023;8;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;10.982
General Customs Value;Luxembourg;2024;8;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;25.52
General Customs Value;Luxembourg;2020;9;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;2.042
General Customs Value;Luxembourg;2023;9;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;18.714
General Customs Value;Luxembourg;2024;9;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;3.215
General Customs Value;Luxembourg;2023;10;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;13.628
General Customs Value;Luxembourg;2024;10;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;15.236
General Customs Value;Luxembourg;2020;11;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;6.202
General Customs Value;Luxembourg;2023;11;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;15.098
General Customs Value;Luxembourg;2023;12;820559;HANDTOOLS NESOI, AND PARTS THEREOF, OF BASE METAL;10.36
General Customs Value;Luxembourg;2020;1;820719;"INTERCHANGEABLE TOOLS FOR HANDTOOLS, WHETHER OR NOT POWER-OPERATED, OR FOR MACHINE-TOOLS,INCLUDING ROCK DRILLING OR EARTH BORING TOOLS;BASE METL PARTS";5.156
General Customs Value;Luxembourg;2024;1;820719;"INTERCHANGEABLE TOOLS FOR HANDTOOLS, WHETHER OR NOT POWER-OPERATED, OR FOR MACHINE-TOOLS,INCLUDING ROCK DRILLING OR EARTH BORING TOOLS;BASE METL PARTS";2.571
General Customs Value;Luxembourg;2020;4;820719;"INTERCHANGEABLE TOOLS FOR HANDTOOLS, WHETHER OR NOT POWER-OPERATED, OR FOR MACHINE-TOOLS,INCLUDING ROCK DRILLING OR EARTH BORING TOOLS;BASE METL PARTS";24.191
General Customs Value;Luxembourg;2022;4;820719;"INTERCHANGEABLE TOOLS FOR HANDTOOLS, WHETHER OR NOT POWER-OPERATED, OR FOR MACHINE-TOOLS,INCLUDING ROCK DRILLING OR EARTH BORING TOOLS;BASE METL PARTS";5.939
General Customs Value;Luxembourg;2020;5;820719;"INTERCHANGEABLE TOOLS FOR HANDTOOLS, WHETHER OR NOT POWER-OPERATED, OR FOR MACHINE-TOOLS,INCLUDING ROCK DRILLING OR EARTH BORING TOOLS;BASE METL PARTS";3.15
General Customs Value;Luxembourg;2023;5;820719;"INTERCHANGEABLE TOOLS FOR HANDTOOLS, WHETHER OR NOT POWER-OPERATED, OR FOR MACHINE-TOOLS,INCLUDING ROCK DRILLING OR EARTH BORING TOOLS;BASE METL PARTS";23.8
General Customs Value;Luxembourg;2022;6;820719;"INTERCHANGEABLE TOOLS FOR HANDTOOLS, WHETHER OR NOT POWER-OPERATED, OR FOR MACHINE-TOOLS,INCLUDING ROCK DRILLING OR EARTH BORING TOOLS;BASE METL PARTS";8.408
General Customs Value;Luxembourg;2023;6;820719;"INTERCHANGEABLE TOOLS FOR HANDTOOLS, WHETHER OR NOT POWER-OPERATED, OR FOR MACHINE-TOOLS,INCLUDING ROCK DRILLING OR EARTH BORING TOOLS;BASE METL PARTS";4.092
General Customs Value;Luxembourg;2021;7;820719;"INTERCHANGEABLE TOOLS FOR HANDTOOLS, WHETHER OR NOT POWER-OPERATED, OR FOR MACHINE-TOOLS,INCLUDING ROCK DRILLING OR EARTH BORING TOOLS;BASE METL PARTS";2.611
General Customs Value;Luxembourg;2022;7;820719;"INTERCHANGEABLE TOOLS FOR HANDTOOLS, WHETHER OR NOT POWER-OPERATED, OR FOR MACHINE-TOOLS,INCLUDING ROCK DRILLING OR EARTH BORING TOOLS;BASE METL PARTS";5.278
General Customs Value;Luxembourg;2022;9;820719;"INTERCHANGEABLE TOOLS FOR HANDTOOLS, WHETHER OR NOT POWER-OPERATED, OR FOR MACHINE-TOOLS,INCLUDING ROCK DRILLING OR EARTH BORING TOOLS;BASE METL PARTS";8.002
General Customs Value;Luxembourg;2023;9;820719;"INTERCHANGEABLE TOOLS FOR HANDTOOLS, WHETHER OR NOT POWER-OPERATED, OR FOR MACHINE-TOOLS,INCLUDING ROCK DRILLING OR EARTH BORING TOOLS;BASE METL PARTS";8.093
General Customs Value;Luxembourg;2022;11;820719;"INTERCHANGEABLE TOOLS FOR HANDTOOLS, WHETHER OR NOT POWER-OPERATED, OR FOR MACHINE-TOOLS,INCLUDING ROCK DRILLING OR EARTH BORING TOOLS;BASE METL PARTS";8.741
General Customs Value;Luxembourg;2024;11;820719;"INTERCHANGEABLE TOOLS FOR HANDTOOLS, WHETHER OR NOT POWER-OPERATED, OR FOR MACHINE-TOOLS,INCLUDING ROCK DRILLING OR EARTH BORING TOOLS;BASE METL PARTS";5
General Customs Value;Luxembourg;2023;3;820730;TOOLS FOR PRESSING, STAMPING OR PUNCHING, AND PARTS THEREOF, OF BASE METAL;3.97
General Customs Value;Luxembourg;2025;3;820730;TOOLS FOR PRESSING, STAMPING OR PUNCHING, AND PARTS THEREOF, OF BASE METAL;20.92
General Customs Value;Luxembourg;2020;4;820730;TOOLS FOR PRESSING, STAMPING OR PUNCHING, AND PARTS THEREOF, OF BASE METAL;3.251
General Customs Value;Luxembourg;2025;4;820730;TOOLS FOR PRESSING, STAMPING OR PUNCHING, AND PARTS THEREOF, OF BASE METAL;3.307
General Customs Value;Luxembourg;2022;5;820730;TOOLS FOR PRESSING, STAMPING OR PUNCHING, AND PARTS THEREOF, OF BASE METAL;2.229
General Customs Value;Luxembourg;2024;5;820730;TOOLS FOR PRESSING, STAMPING OR PUNCHING, AND PARTS THEREOF, OF BASE METAL;16.183
General Customs Value;Luxembourg;2025;5;820730;TOOLS FOR PRESSING, STAMPING OR PUNCHING, AND PARTS THEREOF, OF BASE METAL;3.965
General Customs Value;Luxembourg;2020;6;820730;TOOLS FOR PRESSING, STAMPING OR PUNCHING, AND PARTS THEREOF, OF BASE METAL;3.698
General Customs Value;Luxembourg;2023;6;820730;TOOLS FOR PRESSING, STAMPING OR PUNCHING, AND PARTS THEREOF, OF BASE METAL;4.136
General Customs Value;Luxembourg;2021;9;820730;TOOLS FOR PRESSING, STAMPING OR PUNCHING, AND PARTS THEREOF, OF BASE METAL;5.786
General Customs Value;Luxembourg;2020;1;820740;TOOLS FOR TAPPING OR THREADING, AND PARTS THEREOF, OF BASE METAL;5.203
General Customs Value;Luxembourg;2024;1;820740;TOOLS FOR TAPPING OR THREADING, AND PARTS THEREOF, OF BASE METAL;6.346
General Customs Value;Luxembourg;2024;2;820740;TOOLS FOR TAPPING OR THREADING, AND PARTS THEREOF, OF BASE METAL;2.896
General Customs Value;Luxembourg;2020;3;820740;TOOLS FOR TAPPING OR THREADING, AND PARTS THEREOF, OF BASE METAL;23.523
General Customs Value;Luxembourg;2024;3;820740;TOOLS FOR TAPPING OR THREADING, AND PARTS THEREOF, OF BASE METAL;5.244
General Customs Value;Luxembourg;2024;4;820740;TOOLS FOR TAPPING OR THREADING, AND PARTS THEREOF, OF BASE METAL;6.148
General Customs Value;Luxembourg;2024;5;820740;TOOLS FOR TAPPING OR THREADING, AND PARTS THEREOF, OF BASE METAL;3.296
General Customs Value;Luxembourg;2025;5;820740;TOOLS FOR TAPPING OR THREADING, AND PARTS THEREOF, OF BASE METAL;8.139
General Customs Value;Luxembourg;2024;6;820740;TOOLS FOR TAPPING OR THREADING, AND PARTS THEREOF, OF BASE METAL;3.479
General Customs Value;Luxembourg;2020;11;820740;TOOLS FOR TAPPING OR THREADING, AND PARTS THEREOF, OF BASE METAL;12.044
General Customs Value;Luxembourg;2023;11;820740;TOOLS FOR TAPPING OR THREADING, AND PARTS THEREOF, OF BASE METAL;5.322
General Customs Value;Luxembourg;2020;1;820750;TOOLS FOR DRILLING, OTHER THAN ROCK DRILLING, AND PARTS THEREOF, OF BASE METAL;7.032
General Customs Value;Luxembourg;2020;2;820750;TOOLS FOR DRILLING, OTHER THAN ROCK DRILLING, AND PARTS THEREOF, OF BASE METAL;3.013
General Customs Value;Luxembourg;2021;3;820750;TOOLS FOR DRILLING, OTHER THAN ROCK DRILLING, AND PARTS THEREOF, OF BASE METAL;2.487
General Customs Value;Luxembourg;2024;3;820750;TOOLS FOR DRILLING, OTHER THAN ROCK DRILLING, AND PARTS THEREOF, OF BASE METAL;3.542
General Customs Value;Luxembourg;2024;4;820750;TOOLS FOR DRILLING, OTHER THAN ROCK DRILLING, AND PARTS THEREOF, OF BASE METAL;3.242
General Customs Value;Luxembourg;2022;5;820750;TOOLS FOR DRILLING, OTHER THAN ROCK DRILLING, AND PARTS THEREOF, OF BASE METAL;3.764
General Customs Value;Luxembourg;2024;5;820750;TOOLS FOR DRILLING, OTHER THAN ROCK DRILLING, AND PARTS THEREOF, OF BASE METAL;2.431
General Customs Value;Luxembourg;2025;5;820750;TOOLS FOR DRILLING, OTHER THAN ROCK DRILLING, AND PARTS THEREOF, OF BASE METAL;3.092
General Customs Value;Luxembourg;2024;6;820750;TOOLS FOR DRILLING, OTHER THAN ROCK DRILLING, AND PARTS THEREOF, OF BASE METAL;10.678
General Customs Value;Luxembourg;2020;7;820750;TOOLS FOR DRILLING, OTHER THAN ROCK DRILLING, AND PARTS THEREOF, OF BASE METAL;13.699
General Customs Value;Luxembourg;2022;8;820750;TOOLS FOR DRILLING, OTHER THAN ROCK DRILLING, AND PARTS THEREOF, OF BASE METAL;2.5
General Customs Value;Luxembourg;2023;8;820750;TOOLS FOR DRILLING, OTHER THAN ROCK DRILLING, AND PARTS THEREOF, OF BASE METAL;3.081
General Customs Value;Luxembourg;2022;9;820750;TOOLS FOR DRILLING, OTHER THAN ROCK DRILLING, AND PARTS THEREOF, OF BASE METAL;38.481
General Customs Value;Luxembourg;2023;10;820750;TOOLS FOR DRILLING, OTHER THAN ROCK DRILLING, AND PARTS THEREOF, OF BASE METAL;5.935
General Customs Value;Luxembourg;2024;10;820750;TOOLS FOR DRILLING, OTHER THAN ROCK DRILLING, AND PARTS THEREOF, OF BASE METAL;3.277
General Customs Value;Luxembourg;2022;12;820750;TOOLS FOR DRILLING, OTHER THAN ROCK DRILLING, AND PARTS THEREOF, OF BASE METAL;2.276
General Customs Value;Luxembourg;2023;12;820750;TOOLS FOR DRILLING, OTHER THAN ROCK DRILLING, AND PARTS THEREOF, OF BASE METAL;3.167
General Customs Value;Luxembourg;2021;3;820760;TOOLS FOR BORING OR BROACHING, AND PARTS THEREOF, OF BASE METAL;39.828
General Customs Value;Luxembourg;2022;3;820760;TOOLS FOR BORING OR BROACHING, AND PARTS THEREOF, OF BASE METAL;3.395
