Country,GDP (Million USD),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF),Time
CZ,28128.970590666664,2.9,-0.19999999999999973,2025-01
CZ,27484.690142539683,2.8,0.10000000000000009,2025-02
CZ,27720.13211508772,2.7,0.09999999999999964,2025-03
CZ,30618.503246315788,1.7,-0.09999999999999964,2025-04
CZ,30735.894716521743,2.3,0.0,2025-05
CZ,30801.317896,2.8,0.3999999999999999,2025-06
CZ,,2.5,-0.20000000000000018,2025-07
CZ,,2.4,0.30000000000000027,2025-08
DE,400126.38736363634,2.4,0.09999999999999964,2024-11
DE,398391.4225263157,2.8,-0.09999999999999964,2024-12
DE,397061.1534090909,2.8,0.5,2025-01
DE,403415.7958181818,2.6,0.0,2025-02
DE,406493.27975,2.3,0.0,2025-03
DE,397402.308,2.2,0.09999999999999964,2025-04
DE,387437.276491228,2.1,0.0,2025-05
DE,382002.7937777778,2.0,-0.19999999999999973,2025-06
DE,386596.2806666667,1.8,0.2999999999999998,2025-07
DE,388727.703,2.1,0.10000000000000009,2025-08
DK,30318.02046,1.6,1.0,2024-11
DK,30621.16512,1.8,0.10000000000000053,2024-12
DK,29237.55351101449,1.4,0.09999999999999964,2025-01
DK,29564.49306296296,2.0,-1.0999999999999996,2025-02
DK,29355.45483333333,1.4,0.8999999999999995,2025-03
DK,29764.467470666663,1.5,0.0,2025-04
DK,29861.977884666663,1.5,-1.7999999999999998,2025-05
DK,29593.63675682539,1.8,1.2999999999999998,2025-06
DK,,2.2,0.40000000000000036,2025-07
DK,,1.9,-0.10000000000000053,2025-08
EA19,1713260.4246063158,2.2,,2024-11
EA19,1735898.5119,2.4,,2024-12
EA19,1639462.915092857,2.5,,2025-01
EA19,1608272.6767457144,2.3,,2025-02
EA19,1539671.8089927272,2.2,,2025-03
EA19,1564701.3799575,2.2,,2025-04
EA19,1597790.4322108696,1.9,,2025-05
EA19,1589828.3436571427,2.0,,2025-06
EA19,,2.0,,2025-07
EA19,,2.0,,2025-08
EA20,1755969.4941600002,2.2,0.0,2024-11
EA20,1686869.0934577778,2.4,0.10000000000000053,2024-12
EA20,1720251.2797418183,2.5,0.39999999999999947,2025-01
EA20,1686256.7968036667,2.3,0.0,2025-02
EA20,1629268.257845614,2.2,0.0,2025-03
EA20,1705970.1750216666,2.2,-0.2999999999999998,2025-04
EA20,1725394.34964,1.9,0.0,2025-05
EA20,1783819.5811388332,2.0,-0.09999999999999964,2025-06
EA20,,2.0,0.0,2025-07
EA20,,2.1,0.09999999999999964,2025-08
EE,4436.078622222222,3.8,0.10000000000000053,2024-11
EE,4342.7984841269845,4.1,0.39999999999999947,2024-12
EE,3977.722774057972,3.8,0.10000000000000053,2025-01
EE,4131.096650701755,5.1,0.6999999999999993,2025-02
EE,4159.708831515152,4.3,-0.40000000000000036,2025-03
EE,4473.020864666667,4.4,-0.29999999999999893,2025-04
EE,4571.2974265,4.6,-0.10000000000000053,2025-05
EE,4635.568228888889,5.2,-0.5,2025-06
EE,,5.6,0.5,2025-07
EE,,6.2,-0.7000000000000002,2025-08
EL,22793.752141666668,3.0,0.5,2024-11
EL,22878.459380434782,2.9,-0.3000000000000007,2024-12
EL,20825.53845,3.1,1.0,2025-01
EL,20763.829007142856,3.0,-0.40000000000000036,2025-02
EL,20616.480429545456,3.1,0.5,2025-03
EL,22878.661223,2.6,-1.799999999999999,2025-04
EL,23192.345,3.3,-0.8000000000000007,2025-05
EL,23215.70552190476,3.6,1.0,2025-06
EL,,3.7,-1.5,2025-07
EL,,3.1,0.5,2025-08
ES,155120.8570909091,2.4,-0.3000000000000007,2024-11
ES,155014.2063,2.8,0.09999999999999964,2024-12
ES,146894.88916666666,2.9,0.7000000000000011,2025-01
ES,146683.40916666665,2.9,0.1999999999999993,2025-02
ES,144212.6642105263,2.2,-0.09999999999999964,2025-03
ES,155786.71525757574,2.2,-0.8000000000000007,2025-04
ES,153321.15537575755,2.0,-0.40000000000000036,2025-05
ES,153831.83270333332,2.3,-0.09999999999999964,2025-06
ES,156320.3313,2.7,0.20000000000000107,2025-07
ES,159503.56148787882,2.7,0.1999999999999993,2025-08
EU27_2020,1685677.7214675,2.5,0.0,2024-11
EU27_2020,1668748.1147885714,2.7,0.09999999999999964,2024-12
EU27_2020,1619367.9442643332,2.8,0.5,2025-01
EU27_2020,1632853.5719646665,2.7,-0.09999999999999964,2025-02
EU27_2020,1631282.7076630157,2.5,0.0,2025-03
EU27_2020,1672054.0783666666,2.4,-0.2999999999999998,2025-04
EU27_2020,1684012.4449492062,2.2,0.0,2025-05
EU27_2020,1661350.498609091,2.3,0.0,2025-06
EU27_2020,,2.4,-0.10000000000000053,2025-07
EU27_2020,,2.4,0.10000000000000053,2025-08
FI,29043.010655,1.7,0.0,2024-11
FI,29657.188995652174,1.6,0.0,2024-12
FI,27210.243174603176,1.7,1.4000000000000004,2025-01
FI,26739.821333333333,1.5,-0.09999999999999964,2025-02
FI,26220.14479166667,1.8,0.6999999999999993,2025-03
FI,27753.83784126984,1.9,-0.09999999999999964,2025-04
FI,28372.86163333333,2.0,0.5,2025-05
FI,27938.18822807017,1.9,-0.5999999999999996,2025-06
FI,,1.9,-0.5999999999999996,2025-07
FI,,2.2,0.0,2025-08
FR,273702.80874,1.7,-0.09999999999999964,2024-11
FR,270019.55902090913,1.8,-0.10000000000000053,2024-12
FR,262688.6918663636,1.8,0.20000000000000018,2025-01
FR,261549.6626547368,0.9,0.09999999999999964,2025-02
FR,263574.5453409091,0.9,-0.09999999999999964,2025-03
FR,271686.5299957576,0.9,-0.2999999999999998,2025-04
FR,273759.10855916666,0.6,0.09999999999999964,2025-05
FR,268588.02784500003,0.9,-0.20000000000000018,2025-06
FR,260530.53823508773,0.9,0.3000000000000007,2025-07
FR,256876.1435955556,0.8,0.5,2025-08
HR,6304.516547301587,4.0,0.2999999999999998,2024-11
HR,6182.982110303031,4.5,0.0,2024-12
HR,5552.807863809523,5.0,0.2999999999999998,2025-01
HR,5608.329432380952,4.8,-0.09999999999999964,2025-02
HR,5867.947656231884,4.3,-0.2999999999999998,2025-03
HR,7016.846199999999,4.0,-0.6000000000000005,2025-04
HR,6967.232999999999,4.3,-0.39999999999999947,2025-05
HR,6838.358436,4.4,-0.20000000000000018,2025-06
HR,,4.5,0.20000000000000018,2025-07
HR,,4.6,0.09999999999999964,2025-08
HU,,3.9,0.0,2024-11
HU,,4.8,-0.20000000000000018,2024-12
HU,,5.7,0.10000000000000053,2025-01
HU,,5.7,0.09999999999999964,2025-02
HU,,4.8,-0.20000000000000018,2025-03
HU,,4.2,0.10000000000000053,2025-04
HU,,4.5,-0.10000000000000053,2025-05
HU,,4.6,0.0,2025-06
HU,,4.2,0.0,2025-07
HU,,4.2,0.0,2025-08
IE,,0.5,-0.10000000000000009,2024-11
IE,,1.0,0.3999999999999999,2024-12
IE,,1.7,-0.09999999999999964,2025-01
IE,,1.4,0.0,2025-02
IE,,1.8,0.2999999999999998,2025-03
IE,,2.0,0.20000000000000018,2025-04
IE,,1.4,0.0,2025-05
IE,,1.6,0.20000000000000018,2025-06
IE,,1.6,0.39999999999999947,2025-07
IE,,1.9,-0.2999999999999998,2025-08
IT,,1.5,0.0,2024-11
IT,,1.4,0.9000000000000004,2024-12
IT,,1.7,0.39999999999999947,2025-01
IT,,1.7,-0.5,2025-02
IT,,2.1,0.10000000000000053,2025-03
IT,,2.0,-0.6000000000000005,2025-04
IT,,1.7,0.8000000000000007,2025-05
IT,,1.8,-0.3000000000000007,2025-06
IT,,1.7,-1.0999999999999996,2025-07
IT,,1.6,-0.2999999999999998,2025-08
LT,,1.1,0.40000000000000036,2024-11
LT,,1.9,0.5,2024-12
LT,,3.4,0.20000000000000018,2025-01
LT,,3.2,-0.2999999999999998,2025-02
LT,,3.7,-0.40000000000000036,2025-03
LT,,3.6,0.5,2025-04
LT,,3.0,0.2999999999999998,2025-05
LT,,3.2,0.20000000000000018,2025-06
LT,,3.4,-0.09999999999999964,2025-07
LT,,3.6,-0.10000000000000053,2025-08
LU,,1.1,0.10000000000000053,2024-11
LU,,1.6,0.20000000000000018,2024-12
LU,,2.4,0.0,2025-01
LU,,1.9,0.0,2025-02
LU,,1.5,-0.3000000000000007,2025-03
LU,,1.7,-0.09999999999999964,2025-04
LU,,2.1,-0.09999999999999964,2025-05
LU,,2.4,-0.20000000000000018,2025-06
LU,,2.6,0.20000000000000018,2025-07
LU,,2.8,-0.10000000000000053,2025-08
LV,,2.3,0.09999999999999964,2024-11
LV,,3.4,0.2999999999999998,2024-12
LV,,3.1,0.3000000000000007,2025-01
LV,,3.7,0.09999999999999964,2025-02
LV,,3.5,-0.20000000000000018,2025-03
LV,,4.0,-0.39999999999999947,2025-04
LV,,3.7,-0.3000000000000007,2025-05
LV,,3.9,-0.09999999999999964,2025-06
LV,,3.9,0.0,2025-07
LV,,4.2,-0.09999999999999964,2025-08
MT,,2.1,0.0,2024-11
MT,,1.8,0.20000000000000018,2024-12
MT,,1.8,0.0,2025-01
MT,,2.0,-0.10000000000000009,2025-02
MT,,2.1,-0.10000000000000009,2025-03
MT,,2.6,0.0,2025-04
MT,,2.7,0.0,2025-05
MT,,2.5,-0.10000000000000009,2025-06
MT,,2.5,0.0,2025-07
MT,,2.7,0.0,2025-08
NL,,3.8,-0.20000000000000018,2024-11
NL,,3.9,0.0,2024-12
NL,,3.0,0.5,2025-01
NL,,3.5,0.09999999999999964,2025-02
NL,,3.4,-0.19999999999999973,2025-03
NL,,4.1,-0.19999999999999973,2025-04
NL,,2.9,-0.10000000000000009,2025-05
NL,,2.8,0.19999999999999973,2025-06
NL,,2.5,-0.09999999999999964,2025-07
NL,,2.4,0.2999999999999998,2025-08
PL,,3.9,-0.09999999999999964,2024-11
PL,,3.9,0.19999999999999973,2024-12
PL,,4.3,0.5,2025-01
PL,,4.3,0.10000000000000009,2025-02
PL,,4.4,-0.10000000000000009,2025-03
PL,,3.7,-0.3999999999999999,2025-04
PL,,3.5,-0.20000000000000018,2025-05
PL,,3.4,0.0,2025-06
PL,,2.9,0.10000000000000009,2025-07
PL,,2.7,0.20000000000000018,2025-08
PT,,2.7,0.0,2024-11
PT,,3.1,-0.10000000000000053,2024-12
PT,,2.7,0.10000000000000053,2025-01
PT,,2.5,-0.10000000000000053,2025-02
PT,,1.9,-0.09999999999999964,2025-03
PT,,2.1,-0.2999999999999998,2025-04
PT,,1.7,-0.2999999999999998,2025-05
PT,,2.1,-0.20000000000000018,2025-06
PT,,2.5,-0.10000000000000053,2025-07
PT,,2.5,0.20000000000000018,2025-08
RO,,5.4,-0.09999999999999964,2024-11
RO,,5.5,0.39999999999999947,2024-12
RO,,5.3,0.10000000000000053,2025-01
RO,,5.2,0.0,2025-02
RO,,5.1,0.09999999999999964,2025-03
RO,,4.9,-0.2999999999999998,2025-04
RO,,5.4,-0.09999999999999964,2025-05
RO,,5.8,0.09999999999999964,2025-06
RO,,6.6,-0.20000000000000018,2025-07
RO,,8.5,0.0,2025-08
SE,,2.0,-0.39999999999999947,2024-11
SE,,1.6,0.5999999999999996,2024-12
SE,,2.0,2.4000000000000004,2025-01
SE,,2.8,-1.0,2025-02
SE,,2.1,-0.9000000000000004,2025-03
SE,,2.1,0.40000000000000036,2025-04
SE,,2.3,0.7999999999999989,2025-05
SE,,2.9,-0.29999999999999893,2025-06
SE,,3.1,-1.4000000000000004,2025-07
SE,,3.4,0.40000000000000036,2025-08
SI,,1.6,-0.3999999999999999,2024-11
SI,,2.0,0.0,2024-12
SI,,2.3,0.6999999999999997,2025-01
SI,,1.9,0.0,2025-02
SI,,2.2,-0.2999999999999998,2025-03
SI,,2.3,-0.3999999999999999,2025-04
SI,,1.9,-0.19999999999999973,2025-05
SI,,2.5,-0.20000000000000018,2025-06
SI,,2.9,0.10000000000000009,2025-07
SI,,3.0,0.0,2025-08
SK,,3.6,0.0,2024-11
SK,,3.2,0.0,2024-12
SK,,4.2,0.20000000000000018,2025-01
SK,,4.1,0.0,2025-02
SK,,4.2,-0.10000000000000053,2025-03
SK,,3.9,-0.09999999999999964,2025-04
SK,,4.3,0.0,2025-05
SK,,4.6,0.09999999999999964,2025-06
SK,,4.6,0.10000000000000053,2025-07
SK,,4.4,0.09999999999999964,2025-08
