Data Type;Country;Year;Month;HTS Number;Description;General Customs Value
General Customs Value;Cyprus;2022;11;620220;WOMEN'S OR GIRLS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF WOOL OR FINE ANIMAL HAIR;0.409
General Customs Value;Cyprus;2023;11;620220;WOMEN'S OR GIRLS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF WOOL OR FINE ANIMAL HAIR;2.332
General Customs Value;Cyprus;2023;12;620220;WOMEN'S OR GIRLS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF WOOL OR FINE ANIMAL HAIR;1.944
General Customs Value;Cyprus;2024;1;620230;WOMEN'S OR GIRLS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF COTTON;0.422
General Customs Value;Cyprus;2024;3;620240;WOMEN'S OR GIRLS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF MAN-MADE FIBERS;0.356
General Customs Value;Cyprus;2023;12;620290;WOMEN'S OR GIRLS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF OTHER TEXTILE MATERIALS;0.792
General Customs Value;Cyprus;2020;5;620343;MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.885
General Customs Value;Cyprus;2020;2;620349;MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;5.746
General Customs Value;Cyprus;2022;5;620433;WOMEN'S OR GIRLS' SUIT-TYPE JACKETS AND BLAZERS OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.326
General Customs Value;Cyprus;2024;8;620433;WOMEN'S OR GIRLS' SUIT-TYPE JACKETS AND BLAZERS OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.32
General Customs Value;Cyprus;2021;9;620433;WOMEN'S OR GIRLS' SUIT-TYPE JACKETS AND BLAZERS OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.295
General Customs Value;Cyprus;2023;12;620433;WOMEN'S OR GIRLS' SUIT-TYPE JACKETS AND BLAZERS OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.362
General Customs Value;Cyprus;2020;2;620441;WOMEN'S OR GIRLS' DRESSES OF WOOL OR FINE ANIMAL HAIR, NOT KNITTED OR CROCHETED;3.256
General Customs Value;Cyprus;2022;2;620442;WOMEN'S OR GIRLS' DRESSES OF COTTON, NOT KNITTED OR CROCHETED;2.6
General Customs Value;Cyprus;2020;3;620442;WOMEN'S OR GIRLS' DRESSES OF COTTON, NOT KNITTED OR CROCHETED;1.792
General Customs Value;Cyprus;2021;4;620442;WOMEN'S OR GIRLS' DRESSES OF COTTON, NOT KNITTED OR CROCHETED;2.755
General Customs Value;Cyprus;2022;6;620442;WOMEN'S OR GIRLS' DRESSES OF COTTON, NOT KNITTED OR CROCHETED;1.019
General Customs Value;Cyprus;2020;7;620442;WOMEN'S OR GIRLS' DRESSES OF COTTON, NOT KNITTED OR CROCHETED;2.708
General Customs Value;Cyprus;2023;7;620442;WOMEN'S OR GIRLS' DRESSES OF COTTON, NOT KNITTED OR CROCHETED;0.253
General Customs Value;Cyprus;2023;8;620442;WOMEN'S OR GIRLS' DRESSES OF COTTON, NOT KNITTED OR CROCHETED;0.874
General Customs Value;Cyprus;2023;10;620442;WOMEN'S OR GIRLS' DRESSES OF COTTON, NOT KNITTED OR CROCHETED;0.522
General Customs Value;Cyprus;2023;11;620442;WOMEN'S OR GIRLS' DRESSES OF COTTON, NOT KNITTED OR CROCHETED;0.275
General Customs Value;Cyprus;2022;12;620442;WOMEN'S OR GIRLS' DRESSES OF COTTON, NOT KNITTED OR CROCHETED;0.272
General Customs Value;Cyprus;2021;1;620443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;2.956
General Customs Value;Cyprus;2022;1;620443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.254
General Customs Value;Cyprus;2020;2;620443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;3.67
General Customs Value;Cyprus;2020;3;620443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;2.77
General Customs Value;Cyprus;2024;3;620443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.923
General Customs Value;Cyprus;2022;4;620443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.413
General Customs Value;Cyprus;2024;4;620443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.954
General Customs Value;Cyprus;2022;5;620443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.536
General Customs Value;Cyprus;2020;6;620443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;2.699
General Customs Value;Cyprus;2021;6;620443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.261
General Customs Value;Cyprus;2022;6;620443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;2.017
General Customs Value;Cyprus;2021;8;620443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.854
General Customs Value;Cyprus;2023;8;620443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.326
General Customs Value;Cyprus;2024;9;620443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;3.261
General Customs Value;Cyprus;2022;11;620443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.269
General Customs Value;Cyprus;2021;12;620443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;1.557
General Customs Value;Cyprus;2022;1;620444;WOMEN'S OR GIRLS' DRESSES OF ARTIFICIAL FIBERS, NOT KNITTED OR CROCHETED;0.27
General Customs Value;Cyprus;2022;5;620444;WOMEN'S OR GIRLS' DRESSES OF ARTIFICIAL FIBERS, NOT KNITTED OR CROCHETED;0.598
General Customs Value;Cyprus;2024;5;620444;WOMEN'S OR GIRLS' DRESSES OF ARTIFICIAL FIBERS, NOT KNITTED OR CROCHETED;0.384
General Customs Value;Cyprus;2023;9;620444;WOMEN'S OR GIRLS' DRESSES OF ARTIFICIAL FIBERS, NOT KNITTED OR CROCHETED;3.434
General Customs Value;Cyprus;2020;3;620449;WOMEN'S OR GIRLS' DRESSES OF TEXTILE MATERIALS NESOI, NOT KNITTED OR  CROCHETED;5.478
General Customs Value;Cyprus;2022;3;620449;WOMEN'S OR GIRLS' DRESSES OF TEXTILE MATERIALS NESOI, NOT KNITTED OR  CROCHETED;5.933
General Customs Value;Cyprus;2024;3;620449;WOMEN'S OR GIRLS' DRESSES OF TEXTILE MATERIALS NESOI, NOT KNITTED OR  CROCHETED;0.416
General Customs Value;Cyprus;2022;6;620449;WOMEN'S OR GIRLS' DRESSES OF TEXTILE MATERIALS NESOI, NOT KNITTED OR  CROCHETED;0.326
General Customs Value;Cyprus;2022;7;620449;WOMEN'S OR GIRLS' DRESSES OF TEXTILE MATERIALS NESOI, NOT KNITTED OR  CROCHETED;0.817
General Customs Value;Cyprus;2024;7;620449;WOMEN'S OR GIRLS' DRESSES OF TEXTILE MATERIALS NESOI, NOT KNITTED OR  CROCHETED;4.066
General Customs Value;Cyprus;2023;8;620449;WOMEN'S OR GIRLS' DRESSES OF TEXTILE MATERIALS NESOI, NOT KNITTED OR  CROCHETED;1.021
General Customs Value;Cyprus;2023;9;620449;WOMEN'S OR GIRLS' DRESSES OF TEXTILE MATERIALS NESOI, NOT KNITTED OR  CROCHETED;0.969
General Customs Value;Cyprus;2023;10;620449;WOMEN'S OR GIRLS' DRESSES OF TEXTILE MATERIALS NESOI, NOT KNITTED OR  CROCHETED;0.522
General Customs Value;Cyprus;2023;12;620449;WOMEN'S OR GIRLS' DRESSES OF TEXTILE MATERIALS NESOI, NOT KNITTED OR  CROCHETED;0.277
General Customs Value;Cyprus;2024;8;620453;WOMEN'S OR GIRLS' SKIRTS AND DIVIDED SKIRTS OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.296
General Customs Value;Cyprus;2020;1;620459;WOMEN'S OR GIRLS' SKIRTS AND DIVIDED SKIRTS OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;1.446
General Customs Value;Cyprus;2023;8;620462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, NOT KNITTED OR CROCHETED;1.05
General Customs Value;Cyprus;2023;9;620462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, NOT KNITTED OR CROCHETED;1.05
General Customs Value;Cyprus;2020;1;620469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;1.536
General Customs Value;Cyprus;2020;3;620630;WOMEN'S OR GIRLS' BLOUSES, SHIRTS AND SHIRT-BLOUSES OF COTTON, NOT KNITTED OR CROCHETED;1.138
General Customs Value;Cyprus;2021;4;620630;WOMEN'S OR GIRLS' BLOUSES, SHIRTS AND SHIRT-BLOUSES OF COTTON, NOT KNITTED OR CROCHETED;0.472
General Customs Value;Cyprus;2023;8;620630;WOMEN'S OR GIRLS' BLOUSES, SHIRTS AND SHIRT-BLOUSES OF COTTON, NOT KNITTED OR CROCHETED;0.45
General Customs Value;Cyprus;2023;9;620630;WOMEN'S OR GIRLS' BLOUSES, SHIRTS AND SHIRT-BLOUSES OF COTTON, NOT KNITTED OR CROCHETED;0.568
General Customs Value;Cyprus;2022;9;620640;WOMEN'S OR GIRLS' BLOUSES, SHIRTS AND SHIRT-BLOUSES OF MANMADE FIBERS, NOT KNITTED OR CROCHETED;0.514
General Customs Value;Cyprus;2023;8;620829;WOMEN'S OR GIRLS' NIGHTDRESSES AND PAJAMAS OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;0.372
General Customs Value;Cyprus;2020;3;620891;WOMEN'S OR GIRLS' UNDERSHIRTS, BRIEFS, PANTIES, BATHROBES, DRESSING GOWNS AND SIMILAR ARTICLES OF COTTON, NOT KNITTED OR CROCHETED;1.476
General Customs Value;Cyprus;2020;3;620899;WOMEN'S OR GIRLS' UNDERSHIRTS, BRIEFS, PANTIES, BATHROBES, DRESSING GOWNS AND SIMILAR ARTICLES OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;1.28
General Customs Value;Cyprus;2020;1;621020;GARMENTS OF THE TYPE DESCRIBED IN HEADING 6201, MADE UP OF FABRICS OF HEADING 5903, 5906 OR 5907;0.3
General Customs Value;Cyprus;2023;8;621112;WOMEN'S OR GIRLS' SWIMWEAR, NOT KNITTED OR CROCHETED;0.375
General Customs Value;Cyprus;2020;1;621142;WOMEN'S OR GIRLS' GARMENTS NESOI, OF COTTON, NOT KNITTED OR CROCHETED;1.78
General Customs Value;Cyprus;2022;2;621142;WOMEN'S OR GIRLS' GARMENTS NESOI, OF COTTON, NOT KNITTED OR CROCHETED;0.45
General Customs Value;Cyprus;2022;3;621142;WOMEN'S OR GIRLS' GARMENTS NESOI, OF COTTON, NOT KNITTED OR CROCHETED;0.846
General Customs Value;Cyprus;2022;10;621142;WOMEN'S OR GIRLS' GARMENTS NESOI, OF COTTON, NOT KNITTED OR CROCHETED;0.252
General Customs Value;Cyprus;2021;3;621149;WOMEN'S OR GIRLS' GARMENTS NESOI, OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;0.579
General Customs Value;Cyprus;2020;12;630221;BED LINEN, PRINTED, OF COTTON, NOT KNITTED OR CROCHETED;0.468
General Customs Value;Cyprus;2022;5;630240;TABLE LINEN, KNITTED OR CROCHETED;0.764
General Customs Value;Cyprus;2023;8;630293;TOILET AND KITCHEN LINEN OF MANMADE FIBERS;3.209
General Customs Value;Cyprus;2025;2;630299;TOILET AND KITCHEN LINEN OF TEXTILE MATERIALS, NESOI;2.785
General Customs Value;Cyprus;2024;4;630299;TOILET AND KITCHEN LINEN OF TEXTILE MATERIALS, NESOI;0.657
General Customs Value;Cyprus;2023;5;630299;TOILET AND KITCHEN LINEN OF TEXTILE MATERIALS, NESOI;0.55
General Customs Value;Cyprus;2025;5;630299;TOILET AND KITCHEN LINEN OF TEXTILE MATERIALS, NESOI;0.252
General Customs Value;Cyprus;2023;8;630299;TOILET AND KITCHEN LINEN OF TEXTILE MATERIALS, NESOI;3.154
General Customs Value;Cyprus;2024;8;630299;TOILET AND KITCHEN LINEN OF TEXTILE MATERIALS, NESOI;1.066
General Customs Value;Cyprus;2024;9;630299;TOILET AND KITCHEN LINEN OF TEXTILE MATERIALS, NESOI;0.523
General Customs Value;Cyprus;2024;10;630299;TOILET AND KITCHEN LINEN OF TEXTILE MATERIALS, NESOI;0.761
General Customs Value;Cyprus;2023;12;630299;TOILET AND KITCHEN LINEN OF TEXTILE MATERIALS, NESOI;2.021
General Customs Value;Cyprus;2024;1;630710;FLOORCLOTHS, DISHCLOTHS, DUSTERS AND SIMILAR CLEANING CLOTHS;2.414
General Customs Value;Cyprus;2025;2;630710;FLOORCLOTHS, DISHCLOTHS, DUSTERS AND SIMILAR CLEANING CLOTHS;10.373
General Customs Value;Cyprus;2024;4;630710;FLOORCLOTHS, DISHCLOTHS, DUSTERS AND SIMILAR CLEANING CLOTHS;6.433
General Customs Value;Cyprus;2025;5;630710;FLOORCLOTHS, DISHCLOTHS, DUSTERS AND SIMILAR CLEANING CLOTHS;3.665
General Customs Value;Cyprus;2024;6;630710;FLOORCLOTHS, DISHCLOTHS, DUSTERS AND SIMILAR CLEANING CLOTHS;1.972
General Customs Value;Cyprus;2024;8;630710;FLOORCLOTHS, DISHCLOTHS, DUSTERS AND SIMILAR CLEANING CLOTHS;4.35
General Customs Value;Cyprus;2024;9;630710;FLOORCLOTHS, DISHCLOTHS, DUSTERS AND SIMILAR CLEANING CLOTHS;1.963
General Customs Value;Cyprus;2024;10;630710;FLOORCLOTHS, DISHCLOTHS, DUSTERS AND SIMILAR CLEANING CLOTHS;1.378
General Customs Value;Cyprus;2024;11;630710;FLOORCLOTHS, DISHCLOTHS, DUSTERS AND SIMILAR CLEANING CLOTHS;0.284
General Customs Value;Cyprus;2023;12;630710;FLOORCLOTHS, DISHCLOTHS, DUSTERS AND SIMILAR CLEANING CLOTHS;3.546
General Customs Value;Cyprus;2021;1;630720;LIFE JACKETS AND LIFE BELTS, OF TEXTILE MATERIALS;1.16
General Customs Value;Cyprus;2022;5;630720;LIFE JACKETS AND LIFE BELTS, OF TEXTILE MATERIALS;4.06
General Customs Value;Cyprus;2020;7;630720;LIFE JACKETS AND LIFE BELTS, OF TEXTILE MATERIALS;1.629
General Customs Value;Cyprus;2020;2;630790;MADE-UP TEXTILE ARTICLES, NESOI;1.2
General Customs Value;Cyprus;2022;2;630790;MADE-UP TEXTILE ARTICLES, NESOI;15.233
General Customs Value;Cyprus;2021;1;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;1.342
General Customs Value;Cyprus;2022;1;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;7.831
General Customs Value;Cyprus;2020;2;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;9.072
General Customs Value;Cyprus;2021;2;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;2.92
General Customs Value;Cyprus;2022;2;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;1.401
General Customs Value;Cyprus;2023;2;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;1.418
General Customs Value;Cyprus;2020;3;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;1.172
General Customs Value;Cyprus;2021;3;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;5.098
General Customs Value;Cyprus;2023;3;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;0.308
General Customs Value;Cyprus;2020;4;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;0.571
General Customs Value;Cyprus;2021;4;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;4.52
General Customs Value;Cyprus;2022;4;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;3.697
General Customs Value;Cyprus;2020;5;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;9.429
General Customs Value;Cyprus;2021;5;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;1.841
General Customs Value;Cyprus;2022;5;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;1.869
General Customs Value;Cyprus;2020;6;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;3.001
General Customs Value;Cyprus;2021;6;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;13.865
General Customs Value;Cyprus;2020;7;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;0.59
General Customs Value;Cyprus;2021;7;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;0.857
General Customs Value;Cyprus;2021;8;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;2.442
General Customs Value;Cyprus;2020;9;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;5.369
General Customs Value;Cyprus;2021;9;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;3.12
General Customs Value;Cyprus;2022;9;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;0.978
General Customs Value;Cyprus;2020;10;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;1.432
General Customs Value;Cyprus;2021;10;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;0.805
General Customs Value;Cyprus;2022;10;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;0.558
General Customs Value;Cyprus;2020;11;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;9.257
General Customs Value;Cyprus;2021;11;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;1.816
General Customs Value;Cyprus;2022;11;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;1.166
General Customs Value;Cyprus;2020;12;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;12.001
General Customs Value;Cyprus;2021;12;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;4.388
General Customs Value;Cyprus;2022;12;630800;NEEDLECRAFT SETS, OF WOVEN FABRIC AND YARN, WITH OR WITHOUT ACCESSORIES, FOR MAKING RUGS, TAPESTRIES OR EMBROIDERED ARTICLES, PACKAGED FOR RETAIL SALE;0.504
General Customs Value;Cyprus;2023;5;630900;WORN CLOTHING AND OTHER WORN TEXTILE ARTICLES;0.5
General Customs Value;Cyprus;2021;10;640192;WATERPROOF FOOTWEAR WITH BONDED OR CEMENTED OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS NESOI, COVERING THE ANKLE BUT NOT COVERING THE KNEE;0.371
General Customs Value;Cyprus;2022;10;640192;WATERPROOF FOOTWEAR WITH BONDED OR CEMENTED OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS NESOI, COVERING THE ANKLE BUT NOT COVERING THE KNEE;10.515
General Customs Value;Cyprus;2022;11;640220;FOOTWEAR, WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS, WITH UPPER STRAPS OR THONGS ASSEMBLED TO THE SOLE BY MEANS OF PLUGS (ZORIS);177.622
General Customs Value;Cyprus;2023;3;640299;FOOTWEAR, WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS NESOI, NOT COVERING THE ANKLE;90.432
General Customs Value;Cyprus;2023;4;640299;FOOTWEAR, WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS NESOI, NOT COVERING THE ANKLE;433.446
General Customs Value;Cyprus;2021;6;640299;FOOTWEAR, WITH OUTER SOLES AND UPPERS OF RUBBER OR PLASTICS NESOI, NOT COVERING THE ANKLE;1.361
General Customs Value;Cyprus;2023;2;640319;SPORTS FOOTWEAR (OTHER THAN SKI FOOTWEAR) NESOI, WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER;119.108
General Customs Value;Cyprus;2023;3;640319;SPORTS FOOTWEAR (OTHER THAN SKI FOOTWEAR) NESOI, WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER;497.934
General Customs Value;Cyprus;2023;6;640320;FOOTWEAR, WITH OUTER SOLES OF LEATHER AND UPPERS WHICH CONSIST OF LEATHER STRAPS ACROSS THE INSTEP AND AROUND THE BIG TOE;19.826
General Customs Value;Cyprus;2020;1;640340;FOOTWEAR, WITH OUTER SOLES OF RUBBER, PLASTICS, LEATHER OR COMPOSITION LEATHER AND UPPERS OF LEATHER, INCORPORATING A PROTECTIVE METAL TOE-CAP;0.412
General Customs Value;Cyprus;2021;10;640351;FOOTWEAR, WITH OUTER SOLES AND UPPERS OF LEATHER NESOI, COVERING THE ANKLE;1.051
General Customs Value;Cyprus;2023;3;640359;FOOTWEAR, WITH OUTER SOLES AND UPPERS OF LEATHER NESOI, NOT COVERING THE ANKLE;273.102
General Customs Value;Cyprus;2020;4;640359;FOOTWEAR, WITH OUTER SOLES AND UPPERS OF LEATHER NESOI, NOT COVERING THE ANKLE;4.566
General Customs Value;Cyprus;2023;1;640391;FOOTWEAR, WITH OUTER SOLES OF RUBBER, PLASTICS OR COMPOSITION LEATHER AND UPPERS OF LEATHER NESOI, COVERING THE ANKLE;1180.075
General Customs Value;Cyprus;2020;11;640391;FOOTWEAR, WITH OUTER SOLES OF RUBBER, PLASTICS OR COMPOSITION LEATHER AND UPPERS OF LEATHER NESOI, COVERING THE ANKLE;0.963
